id,image,pixel_bbox,gps_top_left,gps_bottom_right
974,tile_24624_3648.tif,"[744, 269, 784, 295]","(238903.46687727128, 8062443.815653503)","(238903.80687727127, 8062443.594653503)"
975,tile_24624_3648.tif,"[259, 636, 306, 661]","(238899.34437727128, 8062440.696153503)","(238899.74387727128, 8062440.483653503)"
976,tile_24624_5472.tif,"[359, 962, 406, 989]","(238915.69837727127, 8062437.925153502)","(238916.09787727127, 8062437.695653503)"
977,tile_24624_5472.tif,"[939, 862, 981, 895]","(238920.62837727126, 8062438.775153503)","(238920.98537727128, 8062438.4946535025)"
978,tile_24624_5472.tif,"[168, 232, 208, 275]","(238914.07487727128, 8062444.130153502)","(238914.41487727128, 8062443.764653503)"
979,tile_24624_5472.tif,"[439, 828, 459, 862]","(238916.37837727126, 8062439.064153503)","(238916.54837727128, 8062438.775153503)"
980,tile_24624_5472.tif,"[1625, 216, 1672, 248]","(238926.45937727127, 8062444.266153502)","(238926.85887727127, 8062443.994153502)"
981,tile_24624_7296.tif,"[456, 704, 497, 750]","(238932.02687727127, 8062440.118153502)","(238932.3753772713, 8062439.727153502)"
982,tile_24624_7296.tif,"[439, 843, 479, 876]","(238931.88237727128, 8062438.936653502)","(238932.22237727128, 8062438.656153503)"
983,tile_24624_7296.tif,"[902, 96, 939, 142]","(238935.8178772713, 8062445.286153503)","(238936.13237727128, 8062444.895153503)"
984,tile_24624_7296.tif,"[900, 72, 932, 101]","(238935.80087727128, 8062445.490153503)","(238936.07287727128, 8062445.243653502)"
985,tile_24624_7296.tif,"[298, 730, 327, 771]","(238930.68387727128, 8062439.897153502)","(238930.9303772713, 8062439.548653503)"
986,tile_24624_9120.tif,"[356, 633, 398, 672]","(238946.68087727128, 8062440.721653502)","(238947.03787727127, 8062440.390153503)"
987,tile_24624_9120.tif,"[1614, 478, 1636, 508]","(238957.37387727128, 8062442.039153502)","(238957.56087727126, 8062441.784153502)"
988,tile_24624_9120.tif,"[1440, 759, 1461, 783]","(238955.89487727126, 8062439.650653503)","(238956.07337727127, 8062439.446653503)"
989,tile_24624_9120.tif,"[965, 27, 1002, 59]","(238951.85737727128, 8062445.872653503)","(238952.17187727126, 8062445.600653503)"
990,tile_24624_9120.tif,"[1068, 518, 1096, 546]","(238952.73287727128, 8062441.6991535025)","(238952.97087727126, 8062441.461153503)"
991,tile_25650_0.tif,"[1746, 351, 1769, 392]","(238880.9758772713, 8062434.3976535015)","(238881.17137727127, 8062434.049153502)"
992,tile_25650_0.tif,"[945, 212, 965, 248]","(238874.16737727128, 8062435.579153501)","(238874.3373772713, 8062435.273153502)"
993,tile_25650_0.tif,"[1236, 308, 1282, 354]","(238876.64087727127, 8062434.763153502)","(238877.03187727128, 8062434.372153502)"
994,tile_25650_0.tif,"[349, 541, 380, 583]","(238869.1013772713, 8062432.782653502)","(238869.3648772713, 8062432.425653501)"
995,tile_25650_0.tif,"[1057, 762, 1094, 804]","(238875.11937727127, 8062430.904153502)","(238875.43387727128, 8062430.547153502)"
996,tile_25650_10944.tif,"[336, 624, 383, 663]","(238962.0148772713, 8062432.077153502)","(238962.41437727129, 8062431.745653502)"
997,tile_25650_10944.tif,"[1339, 404, 1386, 435]","(238970.54037727127, 8062433.947153502)","(238970.93987727127, 8062433.683653502)"
998,tile_25650_10944.tif,"[1219, 607, 1244, 642]","(238969.52037727128, 8062432.2216535015)","(238969.73287727128, 8062431.924153502)"
999,tile_25650_10944.tif,"[647, 2, 671, 41]","(238964.6583772713, 8062437.364153502)","(238964.8623772713, 8062437.032653502)"
1000,tile_25650_10944.tif,"[1135, 896, 1160, 927]","(238968.80637727128, 8062429.765153502)","(238969.0188772713, 8062429.501653502)"
1001,tile_25650_12768.tif,"[1203, 44, 1236, 88]","(238984.88837727127, 8062437.007153502)","(238985.16887727127, 8062436.633153502)"
1002,tile_25650_12768.tif,"[382, 764, 406, 784]","(238977.90987727128, 8062430.887153502)","(238978.11387727127, 8062430.717153502)"
1003,tile_25650_12768.tif,"[185, 867, 206, 888]","(238976.23537727128, 8062430.011653502)","(238976.41387727126, 8062429.833153502)"
1004,tile_25650_12768.tif,"[518, 239, 557, 281]","(238979.06587727126, 8062435.349653502)","(238979.39737727126, 8062434.992653502)"
1005,tile_25650_12768.tif,"[1334, 571, 1365, 620]","(238986.00187727128, 8062432.527653501)","(238986.26537727128, 8062432.111153502)"
1006,tile_25650_14592.tif,"[1018, 744, 1052, 785]","(238998.81987727128, 8062431.057153502)","(238999.1088772713, 8062430.708653502)"
1007,tile_25650_14592.tif,"[1688, 595, 1732, 624]","(239004.5148772713, 8062432.323653501)","(239004.8888772713, 8062432.077153502)"
1008,tile_25650_14592.tif,"[492, 156, 536, 178]","(238994.3488772713, 8062436.055153502)","(238994.7228772713, 8062435.868153502)"
1009,tile_25650_14592.tif,"[16, 697, 57, 727]","(238990.3028772713, 8062431.456653502)","(238990.65137727128, 8062431.201653502)"
1010,tile_25650_14592.tif,"[274, 334, 307, 356]","(238992.49587727129, 8062434.542153502)","(238992.77637727128, 8062434.355153502)"
1011,tile_25650_16416.tif,"[1461, 441, 1504, 480]","(239018.08937727127, 8062433.632653502)","(239018.4548772713, 8062433.3011535015)"
1012,tile_25650_16416.tif,"[1112, 408, 1141, 431]","(239015.12287727126, 8062433.913153502)","(239015.36937727127, 8062433.717653502)"
1013,tile_25650_16416.tif,"[1558, 778, 1580, 804]","(239018.91387727126, 8062430.768153502)","(239019.10087727127, 8062430.547153502)"
1014,tile_25650_16416.tif,"[1480, 341, 1517, 375]","(239018.2508772713, 8062434.482653501)","(239018.56537727127, 8062434.193653502)"
1015,tile_25650_16416.tif,"[685, 900, 728, 935]","(239011.49337727128, 8062429.731153502)","(239011.85887727127, 8062429.433653502)"
1016,tile_25650_1824.tif,"[1326, 86, 1348, 115]","(238892.90987727128, 8062436.650153502)","(238893.09687727128, 8062436.4036535015)"
1017,tile_25650_1824.tif,"[584, 951, 606, 996]","(238886.60287727127, 8062429.297653502)","(238886.78987727128, 8062428.915153502)"
1018,tile_25650_1824.tif,"[498, 540, 522, 581]","(238885.87187727127, 8062432.791153502)","(238886.07587727127, 8062432.442653501)"
1019,tile_25650_1824.tif,"[1286, 960, 1317, 992]","(238892.56987727128, 8062429.221153501)","(238892.83337727128, 8062428.949153502)"
1020,tile_25650_1824.tif,"[210, 670, 258, 711]","(238883.42387727127, 8062431.686153502)","(238883.83187727127, 8062431.337653502)"
1021,tile_25650_18240.tif,"[9, 94, 55, 135]","(239021.25137727128, 8062436.582153502)","(239021.6423772713, 8062436.233653502)"
1022,tile_25650_18240.tif,"[2, 697, 47, 743]","(239021.19187727128, 8062431.456653502)","(239021.5743772713, 8062431.065653502)"
1023,tile_25650_18240.tif,"[38, 440, 59, 460]","(239021.4978772713, 8062433.641153501)","(239021.6763772713, 8062433.471153501)"
1024,tile_25650_18240.tif,"[19, 629, 58, 662]","(239021.33637727128, 8062432.034653502)","(239021.66787727128, 8062431.754153502)"
1025,tile_25650_18240.tif,"[20, 621, 54, 658]","(239021.3448772713, 8062432.102653502)","(239021.6338772713, 8062431.788153502)"
1026,tile_25650_3648.tif,"[44, 64, 75, 107]","(238897.5168772713, 8062436.837153502)","(238897.7803772713, 8062436.4716535015)"
1027,tile_25650_3648.tif,"[1577, 33, 1601, 61]","(238910.5473772713, 8062437.100653502)","(238910.75137727128, 8062436.862653502)"
1028,tile_25650_3648.tif,"[1487, 115, 1511, 142]","(238909.78237727127, 8062436.4036535015)","(238909.98637727127, 8062436.174153502)"
1029,tile_25650_3648.tif,"[197, 57, 228, 97]","(238898.81737727128, 8062436.896653502)","(238899.08087727128, 8062436.5566535015)"
1030,tile_25650_3648.tif,"[45, 338, 78, 374]","(238897.5253772713, 8062434.508153502)","(238897.80587727128, 8062434.202153502)"
1031,tile_25650_5472.tif,"[293, 249, 333, 271]","(238915.13737727128, 8062435.264653502)","(238915.47737727128, 8062435.077653502)"
1032,tile_25650_5472.tif,"[832, 602, 857, 642]","(238919.71887727128, 8062432.264153502)","(238919.93137727128, 8062431.924153502)"
1033,tile_25650_5472.tif,"[549, 756, 578, 785]","(238917.31337727126, 8062430.955153502)","(238917.55987727127, 8062430.708653502)"
1034,tile_25650_5472.tif,"[1377, 287, 1402, 332]","(238924.35137727126, 8062434.941653502)","(238924.56387727128, 8062434.559153502)"
1035,tile_25650_5472.tif,"[397, 911, 431, 939]","(238916.02137727127, 8062429.637653502)","(238916.31037727126, 8062429.399653502)"
1036,tile_25650_7296.tif,"[841, 928, 885, 955]","(238935.2993772713, 8062429.493153502)","(238935.67337727128, 8062429.263653502)"
1037,tile_25650_7296.tif,"[101, 908, 148, 933]","(238929.0093772713, 8062429.663153502)","(238929.4088772713, 8062429.450653502)"
1038,tile_25650_7296.tif,"[1226, 844, 1275, 877]","(238938.5718772713, 8062430.207153502)","(238938.98837727128, 8062429.926653502)"
1039,tile_25650_7296.tif,"[1707, 575, 1731, 623]","(238942.6603772713, 8062432.493653501)","(238942.8643772713, 8062432.085653502)"
1040,tile_25650_7296.tif,"[757, 105, 787, 131]","(238934.5853772713, 8062436.4886535015)","(238934.8403772713, 8062436.267653502)"
1041,tile_25650_9120.tif,"[1632, 427, 1664, 464]","(238957.52687727127, 8062433.751653502)","(238957.79887727127, 8062433.437153501)"
1042,tile_25650_9120.tif,"[1104, 196, 1143, 229]","(238953.03887727126, 8062435.715153501)","(238953.37037727126, 8062435.434653502)"
1043,tile_25650_9120.tif,"[1099, 262, 1125, 295]","(238952.99637727128, 8062435.154153502)","(238953.21737727127, 8062434.873653502)"
1044,tile_25650_9120.tif,"[1156, 213, 1196, 250]","(238953.48087727127, 8062435.570653502)","(238953.82087727127, 8062435.256153502)"
1045,tile_25650_9120.tif,"[1771, 300, 1819, 333]","(238958.70837727128, 8062434.831153502)","(238959.11637727128, 8062434.550653501)"
1046,tile_26676_0.tif,"[433, 749, 482, 781]","(238869.81537727127, 8062422.293653502)","(238870.2318772713, 8062422.021653502)"
1047,tile_26676_0.tif,"[796, 940, 822, 963]","(238872.90087727128, 8062420.670153501)","(238873.12187727127, 8062420.474653502)"
1048,tile_26676_0.tif,"[451, 975, 489, 1019]","(238869.9683772713, 8062420.372653502)","(238870.2913772713, 8062419.998653502)"
1049,tile_26676_0.tif,"[751, 800, 792, 833]","(238872.51837727128, 8062421.860153502)","(238872.86687727127, 8062421.5796535015)"
1050,tile_26676_0.tif,"[955, 559, 987, 602]","(238874.25237727127, 8062423.908653502)","(238874.52437727127, 8062423.543153502)"
1051,tile_26676_10944.tif,"[490, 408, 534, 436]","(238963.3238772713, 8062425.192153502)","(238963.69787727128, 8062424.954153502)"
1052,tile_26676_10944.tif,"[917, 624, 963, 655]","(238966.95337727127, 8062423.356153502)","(238967.34437727128, 8062423.092653502)"
1053,tile_26676_10944.tif,"[1492, 255, 1530, 291]","(238971.8408772713, 8062426.492653502)","(238972.1638772713, 8062426.186653502)"
1054,tile_26676_10944.tif,"[1505, 339, 1538, 384]","(238971.9513772713, 8062425.7786535015)","(238972.2318772713, 8062425.396153502)"
1055,tile_26676_10944.tif,"[925, 149, 956, 169]","(238967.02137727127, 8062427.393653502)","(238967.28487727128, 8062427.223653502)"
1056,tile_26676_12768.tif,"[848, 281, 880, 302]","(238981.87087727129, 8062426.271653502)","(238982.14287727128, 8062426.093153502)"
1057,tile_26676_12768.tif,"[70, 454, 119, 498]","(238975.25787727127, 8062424.8011535015)","(238975.67437727127, 8062424.427153502)"
1058,tile_26676_12768.tif,"[1597, 406, 1639, 450]","(238988.23737727126, 8062425.209153502)","(238988.59437727128, 8062424.8351535015)"
1059,tile_26676_12768.tif,"[1566, 871, 1611, 920]","(238987.9738772713, 8062421.256653502)","(238988.35637727127, 8062420.840153502)"
1060,tile_26676_12768.tif,"[9, 81, 49, 113]","(238974.73937727127, 8062427.9716535015)","(238975.07937727126, 8062427.699653502)"
1061,tile_26676_14592.tif,"[1659, 268, 1693, 290]","(239004.26837727128, 8062426.382153502)","(239004.5573772713, 8062426.195153502)"
1062,tile_26676_14592.tif,"[389, 406, 421, 451]","(238993.4733772713, 8062425.209153502)","(238993.7453772713, 8062424.826653502)"
1063,tile_26676_14592.tif,"[1178, 715, 1203, 744]","(239000.1798772713, 8062422.582653502)","(239000.3923772713, 8062422.336153502)"
1064,tile_26676_14592.tif,"[1493, 76, 1518, 104]","(239002.85737727128, 8062428.014153502)","(239003.06987727128, 8062427.776153502)"
1065,tile_26676_14592.tif,"[670, 792, 715, 816]","(238995.8618772713, 8062421.928153502)","(238996.2443772713, 8062421.724153502)"
1066,tile_26676_16416.tif,"[1020, 771, 1064, 794]","(239014.3408772713, 8062422.106653502)","(239014.71487727127, 8062421.911153502)"
1067,tile_26676_16416.tif,"[847, 764, 875, 798]","(239012.87037727126, 8062422.166153502)","(239013.10837727127, 8062421.877153502)"
1068,tile_26676_16416.tif,"[1460, 622, 1504, 660]","(239018.08087727128, 8062423.373153502)","(239018.4548772713, 8062423.050153502)"
1069,tile_26676_16416.tif,"[1615, 138, 1647, 180]","(239019.39837727128, 8062427.487153502)","(239019.67037727128, 8062427.130153502)"
1070,tile_26676_16416.tif,"[923, 688, 970, 732]","(239013.51637727127, 8062422.812153501)","(239013.91587727127, 8062422.438153502)"
1071,tile_26676_1824.tif,"[52, 169, 89, 200]","(238882.08087727128, 8062427.223653502)","(238882.39537727126, 8062426.9601535015)"
1072,tile_26676_1824.tif,"[88, 270, 115, 311]","(238882.38687727126, 8062426.365153502)","(238882.61637727128, 8062426.016653502)"
1073,tile_26676_1824.tif,"[1310, 679, 1346, 723]","(238892.77387727128, 8062422.888653502)","(238893.07987727126, 8062422.514653502)"
1074,tile_26676_1824.tif,"[518, 755, 541, 787]","(238886.04187727126, 8062422.242653502)","(238886.23737727126, 8062421.970653502)"
1075,tile_26676_1824.tif,"[1638, 678, 1687, 708]","(238895.56187727128, 8062422.897153502)","(238895.97837727127, 8062422.6421535015)"
1076,tile_26676_18240.tif,"[35, 8, 69, 53]","(239021.4723772713, 8062428.592153502)","(239021.7613772713, 8062428.209653502)"
1077,tile_26676_18240.tif,"[25, 213, 47, 236]","(239021.38737727128, 8062426.849653502)","(239021.5743772713, 8062426.654153502)"
1078,tile_26676_18240.tif,"[12, 179, 55, 226]","(239021.2768772713, 8062427.138653502)","(239021.6423772713, 8062426.739153502)"
1079,tile_26676_18240.tif,"[41, 200, 84, 236]","(239021.52337727128, 8062426.9601535015)","(239021.8888772713, 8062426.654153502)"
1080,tile_26676_18240.tif,"[18, 113, 44, 162]","(239021.32787727128, 8062427.699653502)","(239021.5488772713, 8062427.283153502)"
1081,tile_26676_3648.tif,"[309, 888, 346, 912]","(238899.7693772713, 8062421.112153502)","(238900.08387727127, 8062420.908153502)"
1082,tile_26676_3648.tif,"[1331, 840, 1356, 876]","(238908.45637727127, 8062421.520153502)","(238908.6688772713, 8062421.214153502)"
1083,tile_26676_3648.tif,"[668, 523, 713, 543]","(238902.8208772713, 8062424.214653502)","(238903.20337727127, 8062424.044653502)"
1084,tile_26676_3648.tif,"[1342, 894, 1371, 930]","(238908.5498772713, 8062421.061153502)","(238908.7963772713, 8062420.755153502)"
1085,tile_26676_3648.tif,"[373, 515, 396, 546]","(238900.3133772713, 8062424.282653502)","(238900.5088772713, 8062424.019153502)"
1086,tile_26676_5472.tif,"[526, 498, 562, 544]","(238917.11787727126, 8062424.427153502)","(238917.42387727127, 8062424.036153502)"
1087,tile_26676_5472.tif,"[1549, 222, 1588, 259]","(238925.81337727126, 8062426.773153502)","(238926.14487727126, 8062426.458653502)"
1088,tile_26676_5472.tif,"[1428, 266, 1459, 302]","(238924.78487727128, 8062426.399153502)","(238925.04837727128, 8062426.093153502)"
1089,tile_26676_5472.tif,"[627, 361, 671, 384]","(238917.97637727126, 8062425.591653502)","(238918.35037727127, 8062425.396153502)"
1090,tile_26676_5472.tif,"[108, 806, 145, 829]","(238913.56487727127, 8062421.809153502)","(238913.87937727128, 8062421.6136535015)"
1091,tile_26676_7296.tif,"[1694, 100, 1740, 142]","(238942.5498772713, 8062427.810153502)","(238942.9408772713, 8062427.453153502)"
1092,tile_26676_7296.tif,"[848, 268, 893, 311]","(238935.3588772713, 8062426.382153502)","(238935.74137727128, 8062426.016653502)"
1093,tile_26676_7296.tif,"[759, 128, 784, 160]","(238934.60237727128, 8062427.572153502)","(238934.81487727127, 8062427.300153502)"
1094,tile_26676_7296.tif,"[444, 957, 471, 986]","(238931.9248772713, 8062420.525653502)","(238932.15437727128, 8062420.279153502)"
1095,tile_26676_7296.tif,"[1195, 616, 1224, 645]","(238938.30837727129, 8062423.424153502)","(238938.5548772713, 8062423.177653502)"
1096,tile_26676_9120.tif,"[1357, 867, 1399, 914]","(238955.18937727128, 8062421.290653502)","(238955.54637727127, 8062420.891153502)"
1097,tile_26676_9120.tif,"[1042, 127, 1087, 171]","(238952.51187727126, 8062427.580653502)","(238952.89437727127, 8062427.206653502)"
1098,tile_26676_9120.tif,"[487, 640, 517, 681]","(238947.79437727126, 8062423.220153502)","(238948.04937727127, 8062422.871653502)"
1099,tile_26676_9120.tif,"[932, 676, 962, 720]","(238951.57687727126, 8062422.914153502)","(238951.83187727127, 8062422.540153502)"
1100,tile_26676_9120.tif,"[416, 504, 455, 549]","(238947.19087727126, 8062424.376153502)","(238947.52237727126, 8062423.993653502)"
1101,tile_27702_0.tif,"[931, 282, 969, 312]","(238874.04837727128, 8062417.542153502)","(238874.37137727128, 8062417.287153502)"
1102,tile_27702_0.tif,"[942, 499, 989, 536]","(238874.1418772713, 8062415.697653502)","(238874.5413772713, 8062415.383153502)"
1103,tile_27702_0.tif,"[468, 597, 510, 630]","(238870.11287727128, 8062414.864653502)","(238870.46987727127, 8062414.584153502)"
1104,tile_27702_0.tif,"[1465, 653, 1498, 677]","(238878.5873772713, 8062414.388653502)","(238878.8678772713, 8062414.184653502)"
1105,tile_27702_0.tif,"[1257, 160, 1283, 188]","(238876.81937727128, 8062418.579153502)","(238877.04037727127, 8062418.3411535015)"
1106,tile_27702_10944.tif,"[401, 6, 421, 46]","(238962.56737727128, 8062419.888153502)","(238962.7373772713, 8062419.548153502)"
1107,tile_27702_10944.tif,"[512, 483, 535, 512]","(238963.5108772713, 8062415.833653502)","(238963.7063772713, 8062415.587153502)"
1108,tile_27702_10944.tif,"[1509, 892, 1556, 923]","(238971.98537727128, 8062412.357153502)","(238972.38487727128, 8062412.093653502)"
1109,tile_27702_10944.tif,"[1152, 343, 1186, 369]","(238968.9508772713, 8062417.023653502)","(238969.2398772713, 8062416.802653502)"
1110,tile_27702_10944.tif,"[1242, 965, 1272, 992]","(238969.7158772713, 8062411.736653502)","(238969.9708772713, 8062411.507153502)"
1111,tile_27702_12768.tif,"[173, 101, 193, 129]","(238976.13337727127, 8062419.080653502)","(238976.30337727128, 8062418.842653502)"
1112,tile_27702_12768.tif,"[1257, 119, 1286, 153]","(238985.34737727128, 8062418.927653502)","(238985.59387727128, 8062418.638653502)"
1113,tile_27702_12768.tif,"[111, 35, 151, 63]","(238975.60637727127, 8062419.641653502)","(238975.94637727126, 8062419.4036535015)"
1114,tile_27702_12768.tif,"[443, 368, 476, 415]","(238978.42837727128, 8062416.811153502)","(238978.70887727127, 8062416.411653502)"
1115,tile_27702_12768.tif,"[180, 926, 204, 968]","(238976.19287727127, 8062412.068153502)","(238976.39687727127, 8062411.711153502)"
1116,tile_27702_14592.tif,"[9, 756, 43, 789]","(238990.24337727128, 8062413.513153502)","(238990.5323772713, 8062413.232653502)"
1117,tile_27702_14592.tif,"[1210, 602, 1247, 625]","(239000.4518772713, 8062414.822153502)","(239000.7663772713, 8062414.626653502)"
1118,tile_27702_14592.tif,"[808, 560, 845, 586]","(238997.03487727128, 8062415.179153502)","(238997.34937727128, 8062414.958153502)"
1119,tile_27702_14592.tif,"[504, 281, 549, 308]","(238994.4508772713, 8062417.550653502)","(238994.83337727128, 8062417.321153502)"
1120,tile_27702_14592.tif,"[650, 234, 671, 258]","(238995.69187727128, 8062417.950153502)","(238995.8703772713, 8062417.746153502)"
1121,tile_27702_16416.tif,"[178, 29, 200, 76]","(239007.18387727128, 8062419.692653502)","(239007.37087727129, 8062419.293153502)"
1122,tile_27702_16416.tif,"[822, 468, 868, 489]","(239012.65787727127, 8062415.961153502)","(239013.04887727127, 8062415.782653502)"
1123,tile_27702_16416.tif,"[512, 953, 558, 975]","(239010.0228772713, 8062411.838653502)","(239010.41387727126, 8062411.651653502)"
1124,tile_27702_16416.tif,"[106, 321, 137, 352]","(239006.5718772713, 8062417.210653502)","(239006.8353772713, 8062416.947153502)"
1125,tile_27702_16416.tif,"[1622, 519, 1662, 546]","(239019.45787727128, 8062415.527653502)","(239019.79787727128, 8062415.298153502)"
1126,tile_27702_1824.tif,"[349, 231, 392, 258]","(238884.60537727128, 8062417.975653502)","(238884.97087727126, 8062417.746153502)"
1127,tile_27702_1824.tif,"[587, 722, 628, 757]","(238886.62837727126, 8062413.802153502)","(238886.97687727126, 8062413.504653502)"
1128,tile_27702_1824.tif,"[1023, 702, 1051, 750]","(238890.33437727127, 8062413.972153502)","(238890.57237727128, 8062413.564153502)"
1129,tile_27702_1824.tif,"[1041, 367, 1081, 415]","(238890.48737727126, 8062416.819653502)","(238890.82737727126, 8062416.411653502)"
1130,tile_27702_1824.tif,"[318, 126, 346, 159]","(238884.34187727128, 8062418.868153502)","(238884.57987727126, 8062418.587653502)"
1131,tile_27702_18240.tif,"[6, 130, 53, 170]","(239021.2258772713, 8062418.834153502)","(239021.6253772713, 8062418.494153502)"
1132,tile_27702_18240.tif,"[29, 118, 52, 162]","(239021.4213772713, 8062418.936153502)","(239021.6168772713, 8062418.562153502)"
1133,tile_27702_18240.tif,"[19, 809, 67, 846]","(239021.33637727128, 8062413.062653502)","(239021.7443772713, 8062412.748153502)"
1134,tile_27702_18240.tif,"[39, 854, 60, 879]","(239021.5063772713, 8062412.680153502)","(239021.6848772713, 8062412.467653502)"
1135,tile_27702_18240.tif,"[23, 688, 54, 732]","(239021.3703772713, 8062414.0911535015)","(239021.6338772713, 8062413.717153502)"
1136,tile_27702_3648.tif,"[84, 661, 117, 701]","(238897.8568772713, 8062414.320653502)","(238898.13737727128, 8062413.980653502)"
1137,tile_27702_3648.tif,"[1613, 20, 1649, 44]","(238910.8533772713, 8062419.769153502)","(238911.15937727128, 8062419.565153502)"
1138,tile_27702_3648.tif,"[1236, 961, 1282, 1007]","(238907.64887727128, 8062411.770653502)","(238908.03987727128, 8062411.379653502)"
1139,tile_27702_3648.tif,"[1225, 767, 1265, 810]","(238907.5553772713, 8062413.419653502)","(238907.89537727128, 8062413.054153502)"
1140,tile_27702_3648.tif,"[1576, 430, 1617, 467]","(238910.5388772713, 8062416.284153502)","(238910.88737727128, 8062415.969653502)"
1141,tile_27702_5472.tif,"[133, 803, 169, 849]","(238913.77737727127, 8062413.113653502)","(238914.08337727128, 8062412.722653502)"
1142,tile_27702_5472.tif,"[995, 199, 1028, 244]","(238921.10437727126, 8062418.247653502)","(238921.38487727128, 8062417.865153502)"
1143,tile_27702_5472.tif,"[916, 204, 962, 236]","(238920.43287727126, 8062418.205153502)","(238920.82387727126, 8062417.933153502)"
1144,tile_27702_5472.tif,"[847, 741, 874, 784]","(238919.84637727126, 8062413.640653502)","(238920.07587727127, 8062413.275153502)"
1145,tile_27702_5472.tif,"[512, 957, 535, 995]","(238916.99887727128, 8062411.804653502)","(238917.19437727128, 8062411.481653502)"
1146,tile_27702_7296.tif,"[834, 451, 877, 472]","(238935.2398772713, 8062416.105653502)","(238935.60537727128, 8062415.927153502)"
1147,tile_27702_7296.tif,"[1734, 495, 1764, 530]","(238942.8898772713, 8062415.731653502)","(238943.1448772713, 8062415.434153502)"
1148,tile_27702_7296.tif,"[45, 622, 85, 670]","(238928.5333772713, 8062414.652153502)","(238928.8733772713, 8062414.244153502)"
1149,tile_27702_7296.tif,"[964, 222, 986, 268]","(238936.34487727127, 8062418.052153502)","(238936.53187727128, 8062417.661153502)"
1150,tile_27702_7296.tif,"[175, 204, 216, 240]","(238929.63837727127, 8062418.205153502)","(238929.9868772713, 8062417.899153502)"
1151,tile_27702_9120.tif,"[905, 491, 929, 536]","(238951.34737727128, 8062415.765653502)","(238951.55137727127, 8062415.383153502)"
1152,tile_27702_9120.tif,"[1437, 928, 1463, 972]","(238955.86937727127, 8062412.051153502)","(238956.09037727126, 8062411.677153502)"
1153,tile_27702_9120.tif,"[547, 96, 582, 140]","(238948.30437727127, 8062419.123153502)","(238948.60187727129, 8062418.749153502)"
1154,tile_27702_9120.tif,"[121, 961, 161, 983]","(238944.68337727129, 8062411.770653502)","(238945.02337727128, 8062411.583653502)"
1155,tile_27702_9120.tif,"[737, 649, 782, 691]","(238949.91937727126, 8062414.422653502)","(238950.30187727127, 8062414.065653502)"
1156,tile_28728_0.tif,"[929, 644, 966, 683]","(238874.03137727128, 8062405.744153502)","(238874.3458772713, 8062405.412653502)"
1157,tile_28728_0.tif,"[507, 724, 543, 754]","(238870.44437727128, 8062405.064153502)","(238870.7503772713, 8062404.809153502)"
1158,tile_28728_0.tif,"[455, 145, 493, 166]","(238870.00237727127, 8062409.985653502)","(238870.32537727128, 8062409.8071535025)"
1159,tile_28728_0.tif,"[268, 288, 291, 311]","(238868.41287727127, 8062408.770153502)","(238868.60837727127, 8062408.574653503)"
1160,tile_28728_0.tif,"[710, 328, 750, 354]","(238872.16987727128, 8062408.430153502)","(238872.50987727128, 8062408.209153502)"
1161,tile_28728_10944.tif,"[777, 363, 809, 390]","(238965.7633772713, 8062408.132653502)","(238966.0353772713, 8062407.903153502)"
1162,tile_28728_10944.tif,"[1351, 603, 1394, 627]","(238970.6423772713, 8062406.092653502)","(238971.00787727127, 8062405.888653502)"
1163,tile_28728_10944.tif,"[610, 97, 636, 140]","(238964.34387727128, 8062410.393653502)","(238964.56487727127, 8062410.028153502)"
1164,tile_28728_10944.tif,"[750, 40, 776, 83]","(238965.5338772713, 8062410.878153502)","(238965.75487727128, 8062410.512653502)"
1165,tile_28728_10944.tif,"[987, 893, 1011, 914]","(238967.54837727128, 8062403.627653502)","(238967.75237727127, 8062403.4491535025)"
1166,tile_28728_12768.tif,"[612, 64, 643, 95]","(238979.86487727126, 8062410.674153502)","(238980.12837727126, 8062410.410653502)"
1167,tile_28728_12768.tif,"[1231, 946, 1280, 975]","(238985.12637727128, 8062403.177153502)","(238985.54287727128, 8062402.930653502)"
1168,tile_28728_12768.tif,"[1605, 495, 1647, 520]","(238988.3053772713, 8062407.010653502)","(238988.66237727128, 8062406.798153502)"
1169,tile_28728_12768.tif,"[1241, 889, 1275, 929]","(238985.21137727128, 8062403.661653502)","(238985.50037727127, 8062403.321653502)"
1170,tile_28728_12768.tif,"[116, 650, 145, 671]","(238975.64887727128, 8062405.693153502)","(238975.89537727128, 8062405.514653502)"
1171,tile_28728_14592.tif,"[1675, 437, 1697, 483]","(239004.40437727128, 8062407.503653502)","(239004.59137727128, 8062407.112653502)"
1172,tile_28728_14592.tif,"[1463, 864, 1510, 903]","(239002.60237727128, 8062403.874153502)","(239003.00187727128, 8062403.542653502)"
1173,tile_28728_14592.tif,"[805, 318, 852, 354]","(238997.0093772713, 8062408.515153502)","(238997.4088772713, 8062408.209153502)"
1174,tile_28728_14592.tif,"[1155, 808, 1196, 830]","(238999.9843772713, 8062404.350153502)","(239000.33287727128, 8062404.163153502)"
1175,tile_28728_14592.tif,"[6, 284, 38, 325]","(238990.2178772713, 8062408.804153502)","(238990.4898772713, 8062408.455653502)"
1176,tile_28728_16416.tif,"[813, 756, 861, 803]","(239012.58137727127, 8062404.792153502)","(239012.98937727127, 8062404.3926535025)"
