id,image,pixel_bbox,gps_top_left,gps_bottom_right
975,tile_24624_3648.tif,"[735, 679, 757, 703]","(238903.39037727128, 8062440.330653503)","(238903.5773772713, 8062440.126653503)"
976,tile_24624_5472.tif,"[323, 516, 366, 540]","(238915.39237727126, 8062441.716153502)","(238915.75787727127, 8062441.512153503)"
977,tile_24624_5472.tif,"[1301, 303, 1333, 337]","(238923.70537727128, 8062443.526653503)","(238923.97737727128, 8062443.237653502)"
978,tile_24624_5472.tif,"[853, 603, 900, 642]","(238919.89737727126, 8062440.976653502)","(238920.29687727126, 8062440.645153503)"
979,tile_24624_5472.tif,"[1218, 213, 1257, 237]","(238922.99987727127, 8062444.291653503)","(238923.33137727127, 8062444.087653503)"
980,tile_24624_5472.tif,"[1260, 287, 1282, 314]","(238923.35687727126, 8062443.662653503)","(238923.54387727127, 8062443.433153503)"
981,tile_24624_7296.tif,"[1763, 856, 1807, 885]","(238943.1363772713, 8062438.826153503)","(238943.51037727128, 8062438.579653502)"
982,tile_24624_7296.tif,"[886, 687, 933, 709]","(238935.68187727127, 8062440.262653503)","(238936.08137727127, 8062440.075653503)"
983,tile_24624_7296.tif,"[28, 748, 50, 778]","(238928.3888772713, 8062439.744153502)","(238928.57587727127, 8062439.4891535025)"
984,tile_24624_7296.tif,"[1613, 922, 1647, 951]","(238941.8613772713, 8062438.265153503)","(238942.1503772713, 8062438.018653503)"
985,tile_24624_7296.tif,"[1614, 570, 1646, 619]","(238941.8698772713, 8062441.257153503)","(238942.1418772713, 8062440.840653502)"
986,tile_24624_9120.tif,"[1577, 550, 1610, 579]","(238957.05937727127, 8062441.427153503)","(238957.33987727127, 8062441.180653502)"
987,tile_24624_9120.tif,"[1703, 450, 1751, 498]","(238958.13037727127, 8062442.277153502)","(238958.53837727127, 8062441.869153502)"
988,tile_24624_9120.tif,"[1738, 364, 1783, 394]","(238958.4278772713, 8062443.008153503)","(238958.81037727126, 8062442.753153503)"
989,tile_24624_9120.tif,"[442, 292, 486, 316]","(238947.41187727128, 8062443.620153503)","(238947.78587727126, 8062443.416153503)"
990,tile_24624_9120.tif,"[83, 908, 113, 953]","(238944.36037727128, 8062438.384153503)","(238944.6153772713, 8062438.001653503)"
991,tile_25650_0.tif,"[199, 252, 242, 272]","(238867.8263772713, 8062435.239153502)","(238868.19187727128, 8062435.069153502)"
992,tile_25650_0.tif,"[275, 812, 299, 840]","(238868.47237727128, 8062430.479153502)","(238868.67637727127, 8062430.241153502)"
993,tile_25650_0.tif,"[265, 344, 287, 369]","(238868.38737727128, 8062434.457153502)","(238868.5743772713, 8062434.244653502)"
994,tile_25650_0.tif,"[962, 613, 994, 644]","(238874.31187727128, 8062432.1706535015)","(238874.58387727127, 8062431.907153502)"
995,tile_25650_0.tif,"[788, 686, 820, 724]","(238872.83287727128, 8062431.550153502)","(238873.10487727128, 8062431.2271535015)"
996,tile_25650_10944.tif,"[668, 202, 706, 243]","(238964.8368772713, 8062435.664153501)","(238965.15987727128, 8062435.315653502)"
997,tile_25650_10944.tif,"[1592, 479, 1628, 508]","(238972.6908772713, 8062433.309653502)","(238972.99687727127, 8062433.063153502)"
998,tile_25650_10944.tif,"[828, 881, 850, 921]","(238966.1968772713, 8062429.892653502)","(238966.3838772713, 8062429.552653502)"
999,tile_25650_10944.tif,"[846, 523, 894, 553]","(238966.34987727128, 8062432.935653502)","(238966.75787727127, 8062432.680653502)"
1000,tile_25650_10944.tif,"[160, 968, 191, 1007]","(238960.5188772713, 8062429.153153501)","(238960.7823772713, 8062428.821653502)"
1001,tile_25650_12768.tif,"[1118, 349, 1154, 375]","(238984.16587727127, 8062434.4146535015)","(238984.47187727128, 8062434.193653502)"
1002,tile_25650_12768.tif,"[772, 265, 795, 292]","(238981.22487727128, 8062435.128653502)","(238981.42037727128, 8062434.899153502)"
1003,tile_25650_12768.tif,"[1307, 127, 1339, 155]","(238985.77237727126, 8062436.301653502)","(238986.04437727126, 8062436.063653502)"
1004,tile_25650_12768.tif,"[949, 46, 998, 90]","(238982.7293772713, 8062436.990153502)","(238983.14587727128, 8062436.616153502)"
1005,tile_25650_12768.tif,"[674, 9, 704, 41]","(238980.39187727126, 8062437.304653502)","(238980.64687727127, 8062437.032653502)"
1006,tile_25650_14592.tif,"[1596, 237, 1621, 283]","(239003.73287727128, 8062435.366653502)","(239003.9453772713, 8062434.975653502)"
1007,tile_25650_14592.tif,"[1661, 471, 1693, 496]","(239004.2853772713, 8062433.377653502)","(239004.5573772713, 8062433.165153502)"
1008,tile_25650_14592.tif,"[1212, 197, 1256, 227]","(239000.46887727128, 8062435.706653502)","(239000.8428772713, 8062435.451653502)"
1009,tile_25650_14592.tif,"[1582, 630, 1631, 660]","(239003.6138772713, 8062432.026153502)","(239004.0303772713, 8062431.771153502)"
1010,tile_25650_14592.tif,"[1755, 300, 1783, 327]","(239005.0843772713, 8062434.831153502)","(239005.32237727128, 8062434.601653501)"
1011,tile_25650_16416.tif,"[936, 81, 964, 110]","(239013.62687727128, 8062436.692653501)","(239013.86487727126, 8062436.446153502)"
1012,tile_25650_16416.tif,"[47, 514, 95, 535]","(239006.07037727127, 8062433.012153502)","(239006.47837727127, 8062432.833653502)"
1013,tile_25650_16416.tif,"[739, 607, 772, 640]","(239011.9523772713, 8062432.2216535015)","(239012.23287727128, 8062431.941153502)"
1014,tile_25650_16416.tif,"[909, 409, 956, 456]","(239013.39737727126, 8062433.904653502)","(239013.79687727126, 8062433.505153501)"
1015,tile_25650_16416.tif,"[1140, 479, 1185, 524]","(239015.36087727128, 8062433.309653502)","(239015.74337727128, 8062432.927153502)"
1016,tile_25650_1824.tif,"[1253, 70, 1288, 99]","(238892.28937727126, 8062436.786153502)","(238892.58687727127, 8062436.5396535015)"
1017,tile_25650_1824.tif,"[974, 439, 1012, 481]","(238889.91787727128, 8062433.649653502)","(238890.24087727128, 8062433.292653502)"
1018,tile_25650_1824.tif,"[1167, 333, 1200, 379]","(238891.55837727126, 8062434.550653501)","(238891.83887727128, 8062434.159653502)"
1019,tile_25650_1824.tif,"[1090, 418, 1120, 440]","(238890.90387727128, 8062433.828153502)","(238891.15887727126, 8062433.641153501)"
1020,tile_25650_1824.tif,"[1331, 272, 1360, 313]","(238892.95237727126, 8062435.069153502)","(238893.19887727126, 8062434.720653501)"
1021,tile_25650_18240.tif,"[26, 951, 62, 995]","(239021.39587727128, 8062429.297653502)","(239021.7018772713, 8062428.923653502)"
1022,tile_25650_18240.tif,"[3, 712, 32, 761]","(239021.20037727128, 8062431.329153501)","(239021.4468772713, 8062430.912653502)"
1023,tile_25650_18240.tif,"[1, 178, 29, 210]","(239021.18337727129, 8062435.868153502)","(239021.4213772713, 8062435.596153501)"
1024,tile_25650_18240.tif,"[14, 433, 60, 454]","(239021.2938772713, 8062433.700653502)","(239021.6848772713, 8062433.522153501)"
1025,tile_25650_18240.tif,"[36, 746, 70, 789]","(239021.4808772713, 8062431.040153502)","(239021.7698772713, 8062430.674653502)"
1026,tile_25650_3648.tif,"[688, 2, 730, 30]","(238902.99087727128, 8062437.364153502)","(238903.3478772713, 8062437.126153502)"
1027,tile_25650_3648.tif,"[444, 777, 492, 801]","(238900.9168772713, 8062430.776653502)","(238901.32487727128, 8062430.572653502)"
1028,tile_25650_3648.tif,"[1306, 763, 1330, 805]","(238908.24387727128, 8062430.895653502)","(238908.44787727128, 8062430.538653502)"
1029,tile_25650_3648.tif,"[1382, 104, 1424, 147]","(238908.8898772713, 8062436.497153502)","(238909.24687727127, 8062436.131653502)"
1030,tile_25650_3648.tif,"[907, 322, 952, 345]","(238904.85237727128, 8062434.644153502)","(238905.2348772713, 8062434.448653501)"
1031,tile_25650_5472.tif,"[911, 940, 934, 969]","(238920.39037727128, 8062429.391153501)","(238920.58587727128, 8062429.144653502)"
1032,tile_25650_5472.tif,"[355, 28, 392, 65]","(238915.66437727129, 8062437.143153502)","(238915.97887727126, 8062436.828653501)"
1033,tile_25650_5472.tif,"[1436, 387, 1479, 420]","(238924.85287727127, 8062434.091653502)","(238925.21837727126, 8062433.811153502)"
1034,tile_25650_5472.tif,"[1469, 105, 1493, 130]","(238925.13337727127, 8062436.4886535015)","(238925.33737727127, 8062436.276153502)"
1035,tile_25650_5472.tif,"[670, 78, 715, 108]","(238918.34187727128, 8062436.718153502)","(238918.72437727128, 8062436.463153502)"
1036,tile_25650_7296.tif,"[813, 828, 844, 868]","(238935.06137727128, 8062430.343153502)","(238935.32487727128, 8062430.003153502)"
1037,tile_25650_7296.tif,"[1218, 99, 1252, 129]","(238938.5038772713, 8062436.5396535015)","(238938.79287727128, 8062436.284653502)"
1038,tile_25650_7296.tif,"[1724, 551, 1765, 587]","(238942.8048772713, 8062432.697653502)","(238943.1533772713, 8062432.391653501)"
1039,tile_25650_7296.tif,"[21, 537, 67, 585]","(238928.3293772713, 8062432.816653502)","(238928.7203772713, 8062432.408653501)"
1040,tile_25650_7296.tif,"[632, 479, 654, 522]","(238933.5228772713, 8062433.309653502)","(238933.7098772713, 8062432.944153502)"
1041,tile_25650_9120.tif,"[981, 427, 1013, 457]","(238951.99337727128, 8062433.751653502)","(238952.26537727128, 8062433.496653502)"
1042,tile_25650_9120.tif,"[1280, 234, 1328, 282]","(238954.53487727128, 8062435.3921535015)","(238954.94287727127, 8062434.984153502)"
1043,tile_25650_9120.tif,"[1649, 321, 1682, 351]","(238957.67137727127, 8062434.652653501)","(238957.95187727126, 8062434.3976535015)"
1044,tile_25650_9120.tif,"[675, 641, 724, 669]","(238949.39237727126, 8062431.932653502)","(238949.80887727128, 8062431.694653502)"
1045,tile_25650_9120.tif,"[723, 21, 768, 62]","(238949.80037727128, 8062437.202653502)","(238950.18287727126, 8062436.854153502)"
1046,tile_26676_0.tif,"[129, 470, 174, 511]","(238867.2313772713, 8062424.665153502)","(238867.61387727127, 8062424.316653502)"
1047,tile_26676_0.tif,"[1283, 929, 1311, 958]","(238877.04037727127, 8062420.763653502)","(238877.2783772713, 8062420.5171535015)"
1048,tile_26676_0.tif,"[1562, 238, 1592, 272]","(238879.41187727128, 8062426.637153502)","(238879.6668772713, 8062426.348153502)"
1049,tile_26676_0.tif,"[1148, 417, 1194, 455]","(238875.89287727128, 8062425.115653502)","(238876.2838772713, 8062424.792653502)"
1050,tile_26676_0.tif,"[1685, 227, 1722, 256]","(238880.4573772713, 8062426.730653502)","(238880.77187727127, 8062426.484153502)"
1051,tile_26676_10944.tif,"[1559, 790, 1581, 820]","(238972.4103772713, 8062421.945153502)","(238972.59737727128, 8062421.690153502)"
1052,tile_26676_10944.tif,"[352, 125, 384, 162]","(238962.15087727128, 8062427.597653502)","(238962.42287727128, 8062427.283153502)"
1053,tile_26676_10944.tif,"[868, 462, 894, 498]","(238966.53687727128, 8062424.7331535015)","(238966.75787727127, 8062424.427153502)"
1054,tile_26676_10944.tif,"[1588, 488, 1627, 530]","(238972.65687727128, 8062424.512153502)","(238972.98837727128, 8062424.155153502)"
1055,tile_26676_10944.tif,"[731, 884, 768, 917]","(238965.3723772713, 8062421.146153502)","(238965.68687727128, 8062420.865653502)"
1056,tile_26676_12768.tif,"[789, 443, 822, 472]","(238981.36937727127, 8062424.894653502)","(238981.64987727127, 8062424.648153502)"
1057,tile_26676_12768.tif,"[101, 135, 135, 163]","(238975.52137727127, 8062427.512653502)","(238975.81037727126, 8062427.274653502)"
1058,tile_26676_12768.tif,"[180, 202, 201, 238]","(238976.19287727127, 8062426.9431535015)","(238976.37137727128, 8062426.637153502)"
1059,tile_26676_12768.tif,"[1169, 744, 1216, 781]","(238984.59937727128, 8062422.336153502)","(238984.99887727128, 8062422.021653502)"
1060,tile_26676_12768.tif,"[821, 561, 848, 605]","(238981.64137727127, 8062423.891653502)","(238981.87087727129, 8062423.517653502)"
1061,tile_26676_14592.tif,"[170, 73, 198, 93]","(238991.6118772713, 8062428.0396535015)","(238991.84987727128, 8062427.869653502)"
1062,tile_26676_14592.tif,"[59, 265, 86, 292]","(238990.6683772713, 8062426.407653502)","(238990.8978772713, 8062426.178153502)"
1063,tile_26676_14592.tif,"[978, 960, 1004, 1006]","(238998.47987727128, 8062420.5001535015)","(238998.7008772713, 8062420.109153502)"
1064,tile_26676_14592.tif,"[312, 692, 358, 740]","(238992.8188772713, 8062422.778153501)","(238993.2098772713, 8062422.370153502)"
1065,tile_26676_14592.tif,"[421, 325, 463, 353]","(238993.7453772713, 8062425.8976535015)","(238994.10237727128, 8062425.659653502)"
1066,tile_26676_16416.tif,"[1126, 616, 1174, 639]","(239015.24187727127, 8062423.424153502)","(239015.64987727127, 8062423.228653502)"
1067,tile_26676_16416.tif,"[1749, 482, 1775, 515]","(239020.53737727128, 8062424.563153502)","(239020.75837727127, 8062424.282653502)"
1068,tile_26676_16416.tif,"[1644, 314, 1668, 342]","(239019.64487727126, 8062425.991153502)","(239019.8488772713, 8062425.753153502)"
1069,tile_26676_16416.tif,"[462, 232, 509, 261]","(239009.59787727127, 8062426.688153502)","(239009.99737727127, 8062426.441653502)"
1070,tile_26676_16416.tif,"[1030, 916, 1074, 952]","(239014.42587727128, 8062420.874153502)","(239014.7998772713, 8062420.5681535015)"
1071,tile_26676_1824.tif,"[1069, 531, 1107, 565]","(238890.72537727127, 8062424.146653502)","(238891.04837727128, 8062423.857653501)"
1072,tile_26676_1824.tif,"[427, 823, 466, 862]","(238885.26837727128, 8062421.6646535015)","(238885.59987727128, 8062421.333153502)"
1073,tile_26676_1824.tif,"[61, 800, 96, 823]","(238882.15737727127, 8062421.860153502)","(238882.45487727126, 8062421.6646535015)"
1074,tile_26676_1824.tif,"[986, 310, 1016, 347]","(238890.01987727126, 8062426.025153502)","(238890.27487727127, 8062425.710653502)"
1075,tile_26676_1824.tif,"[454, 706, 493, 730]","(238885.49787727126, 8062422.6591535015)","(238885.82937727126, 8062422.455153502)"
1076,tile_26676_18240.tif,"[22, 219, 59, 259]","(239021.3618772713, 8062426.798653502)","(239021.6763772713, 8062426.458653502)"
1077,tile_26676_18240.tif,"[10, 939, 44, 974]","(239021.25987727128, 8062420.678653502)","(239021.5488772713, 8062420.381153502)"
1078,tile_26676_18240.tif,"[15, 747, 44, 781]","(239021.3023772713, 8062422.310653502)","(239021.5488772713, 8062422.021653502)"
1079,tile_26676_18240.tif,"[25, 885, 62, 930]","(239021.38737727128, 8062421.137653502)","(239021.7018772713, 8062420.755153502)"
1080,tile_26676_18240.tif,"[8, 406, 38, 445]","(239021.2428772713, 8062425.209153502)","(239021.4978772713, 8062424.877653502)"
1081,tile_26676_3648.tif,"[1417, 148, 1450, 177]","(238909.18737727127, 8062427.402153502)","(238909.4678772713, 8062427.155653502)"
1082,tile_26676_3648.tif,"[716, 872, 744, 911]","(238903.2288772713, 8062421.248153502)","(238903.46687727128, 8062420.916653502)"
1083,tile_26676_3648.tif,"[865, 473, 905, 497]","(238904.4953772713, 8062424.639653502)","(238904.8353772713, 8062424.435653502)"
1084,tile_26676_3648.tif,"[1238, 719, 1284, 763]","(238907.6658772713, 8062422.548653502)","(238908.05687727127, 8062422.174653502)"
1085,tile_26676_3648.tif,"[1043, 23, 1080, 45]","(238906.0083772713, 8062428.464653502)","(238906.32287727128, 8062428.277653502)"
1086,tile_26676_5472.tif,"[214, 436, 252, 480]","(238914.46587727126, 8062424.954153502)","(238914.78887727126, 8062424.580153502)"
1087,tile_26676_5472.tif,"[1747, 259, 1767, 298]","(238927.49637727128, 8062426.458653502)","(238927.66637727126, 8062426.127153502)"
1088,tile_26676_5472.tif,"[1488, 327, 1514, 347]","(238925.29487727128, 8062425.8806535015)","(238925.51587727127, 8062425.710653502)"
1089,tile_26676_5472.tif,"[372, 286, 408, 332]","(238915.80887727128, 8062426.229153502)","(238916.11487727126, 8062425.838153502)"
1090,tile_26676_5472.tif,"[929, 110, 969, 158]","(238920.54337727127, 8062427.725153502)","(238920.88337727127, 8062427.317153502)"
1091,tile_26676_7296.tif,"[68, 638, 96, 686]","(238928.7288772713, 8062423.237153502)","(238928.96687727128, 8062422.829153502)"
1092,tile_26676_7296.tif,"[733, 392, 771, 422]","(238934.3813772713, 8062425.328153502)","(238934.7043772713, 8062425.073153502)"
1093,tile_26676_7296.tif,"[504, 261, 537, 304]","(238932.4348772713, 8062426.441653502)","(238932.7153772713, 8062426.076153502)"
1094,tile_26676_7296.tif,"[1167, 827, 1201, 847]","(238938.07037727127, 8062421.6306535015)","(238938.3593772713, 8062421.460653502)"
1095,tile_26676_7296.tif,"[644, 8, 673, 29]","(238933.62487727127, 8062428.592153502)","(238933.87137727128, 8062428.413653502)"
1096,tile_26676_9120.tif,"[663, 598, 684, 633]","(238949.29037727127, 8062423.577153502)","(238949.46887727128, 8062423.279653502)"
1097,tile_26676_9120.tif,"[1658, 492, 1690, 529]","(238957.74787727126, 8062424.478153502)","(238958.01987727126, 8062424.163653502)"
1098,tile_26676_9120.tif,"[74, 916, 103, 943]","(238944.2838772713, 8062420.874153502)","(238944.53037727127, 8062420.644653502)"
1099,tile_26676_9120.tif,"[1001, 173, 1039, 218]","(238952.16337727127, 8062427.189653502)","(238952.48637727127, 8062426.807153502)"
1100,tile_26676_9120.tif,"[1627, 386, 1647, 412]","(238957.48437727126, 8062425.379153502)","(238957.65437727128, 8062425.158153502)"
1101,tile_27702_0.tif,"[1076, 571, 1108, 594]","(238875.2808772713, 8062415.085653502)","(238875.5528772713, 8062414.890153502)"
1102,tile_27702_0.tif,"[397, 640, 440, 680]","(238869.5093772713, 8062414.499153502)","(238869.87487727127, 8062414.159153502)"
1103,tile_27702_0.tif,"[108, 918, 148, 939]","(238867.0528772713, 8062412.136153502)","(238867.39287727128, 8062411.957653502)"
1104,tile_27702_0.tif,"[510, 45, 531, 89]","(238870.46987727127, 8062419.556653502)","(238870.64837727128, 8062419.182653502)"
1105,tile_27702_0.tif,"[1466, 562, 1498, 601]","(238878.5958772713, 8062415.162153502)","(238878.8678772713, 8062414.830653502)"
1106,tile_27702_10944.tif,"[397, 829, 427, 860]","(238962.5333772713, 8062412.892653502)","(238962.7883772713, 8062412.629153502)"
1107,tile_27702_10944.tif,"[175, 194, 210, 232]","(238960.64637727127, 8062418.290153502)","(238960.9438772713, 8062417.967153502)"
1108,tile_27702_10944.tif,"[1397, 96, 1441, 138]","(238971.0333772713, 8062419.123153502)","(238971.4073772713, 8062418.766153502)"
1109,tile_27702_10944.tif,"[980, 811, 1026, 843]","(238967.4888772713, 8062413.045653502)","(238967.87987727128, 8062412.773653502)"
1110,tile_27702_10944.tif,"[594, 585, 622, 621]","(238964.20787727128, 8062414.966653502)","(238964.4458772713, 8062414.660653502)"
1111,tile_27702_12768.tif,"[529, 468, 554, 508]","(238979.15937727128, 8062415.961153502)","(238979.37187727127, 8062415.621153502)"
1112,tile_27702_12768.tif,"[674, 293, 720, 331]","(238980.39187727126, 8062417.448653502)","(238980.78287727127, 8062417.125653502)"
1113,tile_27702_12768.tif,"[1083, 943, 1124, 991]","(238983.86837727128, 8062411.923653502)","(238984.21687727128, 8062411.515653502)"
1114,tile_27702_12768.tif,"[1366, 819, 1409, 839]","(238986.27387727128, 8062412.977653502)","(238986.63937727126, 8062412.807653502)"
1115,tile_27702_12768.tif,"[747, 59, 786, 106]","(238981.01237727128, 8062419.437653502)","(238981.34387727128, 8062419.038153502)"
1116,tile_27702_14592.tif,"[1250, 301, 1270, 324]","(239000.7918772713, 8062417.380653502)","(239000.9618772713, 8062417.185153502)"
1117,tile_27702_14592.tif,"[773, 267, 814, 311]","(238996.7373772713, 8062417.669653502)","(238997.08587727128, 8062417.295653502)"
1118,tile_27702_14592.tif,"[381, 912, 423, 940]","(238993.4053772713, 8062412.187153502)","(238993.76237727128, 8062411.949153502)"
1119,tile_27702_14592.tif,"[547, 438, 571, 477]","(238994.8163772713, 8062416.2161535015)","(238995.02037727128, 8062415.884653502)"
1120,tile_27702_14592.tif,"[1320, 780, 1369, 805]","(239001.3868772713, 8062413.309153502)","(239001.80337727128, 8062413.096653502)"
1121,tile_27702_16416.tif,"[688, 956, 714, 981]","(239011.51887727127, 8062411.813153502)","(239011.73987727126, 8062411.600653502)"
1122,tile_27702_16416.tif,"[743, 784, 777, 809]","(239011.98637727127, 8062413.275153502)","(239012.2753772713, 8062413.062653502)"
1123,tile_27702_16416.tif,"[1762, 554, 1803, 579]","(239020.6478772713, 8062415.230153502)","(239020.99637727128, 8062415.017653502)"
1124,tile_27702_16416.tif,"[662, 330, 710, 363]","(239011.29787727128, 8062417.134153502)","(239011.70587727128, 8062416.853653502)"
1125,tile_27702_16416.tif,"[814, 591, 860, 617]","(239012.58987727127, 8062414.915653502)","(239012.98087727127, 8062414.694653502)"
1126,tile_27702_1824.tif,"[1744, 573, 1775, 605]","(238896.46287727126, 8062415.068653502)","(238896.72637727126, 8062414.796653502)"
1127,tile_27702_1824.tif,"[1130, 746, 1156, 789]","(238891.24387727128, 8062413.598153502)","(238891.46487727127, 8062413.232653502)"
1128,tile_27702_1824.tif,"[289, 223, 319, 251]","(238884.09537727127, 8062418.043653502)","(238884.35037727127, 8062417.805653502)"
1129,tile_27702_1824.tif,"[633, 577, 672, 613]","(238887.01937727127, 8062415.034653502)","(238887.35087727127, 8062414.728653502)"
1130,tile_27702_1824.tif,"[1172, 117, 1206, 164]","(238891.60087727127, 8062418.944653502)","(238891.88987727126, 8062418.545153502)"
1131,tile_27702_18240.tif,"[38, 198, 67, 235]","(239021.4978772713, 8062418.256153502)","(239021.7443772713, 8062417.941653502)"
1132,tile_27702_18240.tif,"[15, 664, 41, 707]","(239021.3023772713, 8062414.295153502)","(239021.52337727128, 8062413.929653502)"
1133,tile_27702_18240.tif,"[27, 777, 64, 813]","(239021.4043772713, 8062413.334653502)","(239021.71887727128, 8062413.0286535015)"
1134,tile_27702_18240.tif,"[30, 62, 58, 107]","(239021.4298772713, 8062419.412153502)","(239021.66787727128, 8062419.029653502)"
1135,tile_27702_18240.tif,"[6, 354, 55, 398]","(239021.2258772713, 8062416.930153502)","(239021.6423772713, 8062416.556153502)"
1136,tile_27702_3648.tif,"[1379, 963, 1409, 999]","(238908.8643772713, 8062411.753653502)","(238909.11937727127, 8062411.447653502)"
1137,tile_27702_3648.tif,"[1438, 78, 1470, 99]","(238909.36587727128, 8062419.276153502)","(238909.63787727128, 8062419.097653502)"
1138,tile_27702_3648.tif,"[1291, 375, 1334, 416]","(238908.11637727128, 8062416.751653502)","(238908.4818772713, 8062416.403153502)"
1139,tile_27702_3648.tif,"[781, 207, 815, 234]","(238903.78137727128, 8062418.179653502)","(238904.07037727127, 8062417.950153502)"
1140,tile_27702_3648.tif,"[1629, 502, 1669, 535]","(238910.9893772713, 8062415.672153502)","(238911.3293772713, 8062415.391653502)"
1141,tile_27702_5472.tif,"[407, 914, 451, 945]","(238916.10637727127, 8062412.170153502)","(238916.48037727128, 8062411.906653502)"
1142,tile_27702_5472.tif,"[263, 605, 305, 641]","(238914.88237727128, 8062414.796653502)","(238915.23937727127, 8062414.490653502)"
1143,tile_27702_5472.tif,"[1693, 881, 1723, 911]","(238927.03737727128, 8062412.450653502)","(238927.29237727128, 8062412.195653502)"
1144,tile_27702_5472.tif,"[1318, 126, 1345, 171]","(238923.84987727128, 8062418.868153502)","(238924.07937727126, 8062418.485653502)"
1145,tile_27702_5472.tif,"[686, 636, 721, 677]","(238918.47787727127, 8062414.533153502)","(238918.77537727126, 8062414.184653502)"
1146,tile_27702_7296.tif,"[1312, 557, 1348, 584]","(238939.3028772713, 8062415.204653502)","(238939.6088772713, 8062414.975153502)"
1147,tile_27702_7296.tif,"[325, 834, 369, 856]","(238930.9133772713, 8062412.850153502)","(238931.28737727128, 8062412.663153502)"
1148,tile_27702_7296.tif,"[121, 88, 170, 133]","(238929.1793772713, 8062419.191153502)","(238929.5958772713, 8062418.808653502)"
1149,tile_27702_7296.tif,"[563, 587, 607, 625]","(238932.93637727128, 8062414.949653502)","(238933.3103772713, 8062414.626653502)"
1150,tile_27702_7296.tif,"[1522, 692, 1568, 731]","(238941.0878772713, 8062414.057153502)","(238941.4788772713, 8062413.725653502)"
1151,tile_27702_9120.tif,"[562, 705, 604, 752]","(238948.43187727127, 8062413.946653502)","(238948.78887727126, 8062413.547153502)"
1152,tile_27702_9120.tif,"[584, 197, 615, 233]","(238948.61887727128, 8062418.264653502)","(238948.88237727128, 8062417.958653502)"
1153,tile_27702_9120.tif,"[1522, 747, 1564, 785]","(238956.59187727128, 8062413.589653502)","(238956.94887727126, 8062413.266653502)"
1154,tile_27702_9120.tif,"[333, 245, 370, 280]","(238946.48537727128, 8062417.856653502)","(238946.79987727126, 8062417.559153502)"
1155,tile_27702_9120.tif,"[1387, 179, 1410, 218]","(238955.44437727128, 8062418.417653502)","(238955.6398772713, 8062418.086153502)"
1156,tile_28728_0.tif,"[963, 127, 988, 149]","(238874.32037727127, 8062410.138653502)","(238874.5328772713, 8062409.951653502)"
1157,tile_28728_0.tif,"[1245, 486, 1268, 532]","(238876.71737727127, 8062407.087153502)","(238876.91287727127, 8062406.696153502)"
1158,tile_28728_0.tif,"[869, 25, 900, 51]","(238873.52137727127, 8062411.005653502)","(238873.78487727128, 8062410.7846535025)"
1159,tile_28728_0.tif,"[993, 256, 1013, 279]","(238874.57537727128, 8062409.042153502)","(238874.7453772713, 8062408.846653502)"
1160,tile_28728_0.tif,"[717, 215, 759, 251]","(238872.2293772713, 8062409.390653502)","(238872.58637727128, 8062409.084653502)"
1161,tile_28728_10944.tif,"[1270, 966, 1299, 992]","(238969.9538772713, 8062403.007153502)","(238970.20037727128, 8062402.786153502)"
1162,tile_28728_10944.tif,"[832, 7, 864, 28]","(238966.2308772713, 8062411.158653502)","(238966.5028772713, 8062410.980153502)"
1163,tile_28728_10944.tif,"[1382, 144, 1406, 192]","(238970.9058772713, 8062409.994153502)","(238971.1098772713, 8062409.586153502)"
1164,tile_28728_10944.tif,"[1649, 7, 1694, 42]","(238973.17537727128, 8062411.158653502)","(238973.5578772713, 8062410.861153502)"
1165,tile_28728_10944.tif,"[407, 365, 430, 390]","(238962.61837727128, 8062408.115653502)","(238962.81387727128, 8062407.903153502)"
1166,tile_28728_12768.tif,"[1649, 949, 1692, 983]","(238988.67937727127, 8062403.151653502)","(238989.04487727128, 8062402.862653502)"
1167,tile_28728_12768.tif,"[1724, 675, 1773, 721]","(238989.31687727128, 8062405.480653502)","(238989.73337727127, 8062405.089653502)"
1168,tile_28728_12768.tif,"[523, 6, 548, 52]","(238979.10837727127, 8062411.167153502)","(238979.32087727127, 8062410.776153502)"
1169,tile_28728_12768.tif,"[1639, 199, 1668, 220]","(238988.59437727128, 8062409.526653502)","(238988.8408772713, 8062409.348153502)"
1170,tile_28728_12768.tif,"[882, 518, 917, 539]","(238982.15987727128, 8062406.815153502)","(238982.45737727126, 8062406.6366535025)"
1171,tile_28728_14592.tif,"[1760, 92, 1785, 123]","(239005.12687727128, 8062410.436153502)","(239005.3393772713, 8062410.172653502)"
1172,tile_28728_14592.tif,"[509, 903, 544, 948]","(238994.49337727128, 8062403.542653502)","(238994.7908772713, 8062403.160153502)"
1173,tile_28728_14592.tif,"[1429, 895, 1475, 920]","(239002.3133772713, 8062403.610653502)","(239002.7043772713, 8062403.3981535025)"
1174,tile_28728_14592.tif,"[371, 413, 398, 439]","(238993.3203772713, 8062407.707653502)","(238993.5498772713, 8062407.486653502)"
1175,tile_28728_14592.tif,"[1137, 374, 1166, 400]","(238999.8313772713, 8062408.039153502)","(239000.07787727128, 8062407.818153502)"
1176,tile_28728_16416.tif,"[236, 902, 262, 943]","(239007.67687727127, 8062403.551153502)","(239007.8978772713, 8062403.202653502)"
1177,tile_28728_16416.tif,"[333, 195, 368, 226]","(239008.50137727128, 8062409.560653502)","(239008.79887727127, 8062409.297153502)"
