id,image,pixel_bbox,gps_top_left,gps_bottom_right
650,tile_19494_5472.tif,"[836, 172, 864, 215]","(238919.75287727127, 8062488.245153503)","(238919.99087727128, 8062487.879653502)"
651,tile_19494_7296.tif,"[565, 406, 596, 448]","(238932.95337727127, 8062486.2561535025)","(238933.21687727128, 8062485.899153502)"
652,tile_19494_7296.tif,"[1001, 908, 1046, 956]","(238936.65937727128, 8062481.9891535025)","(238937.0418772713, 8062481.581153502)"
653,tile_19494_7296.tif,"[1435, 724, 1464, 751]","(238940.3483772713, 8062483.553153502)","(238940.59487727127, 8062483.323653502)"
654,tile_19494_7296.tif,"[380, 648, 403, 690]","(238931.3808772713, 8062484.1991535025)","(238931.5763772713, 8062483.842153502)"
655,tile_19494_7296.tif,"[195, 815, 217, 855]","(238929.80837727129, 8062482.779653502)","(238929.9953772713, 8062482.439653502)"
656,tile_19494_9120.tif,"[100, 162, 137, 208]","(238944.50487727128, 8062488.3301535025)","(238944.81937727128, 8062487.939153502)"
657,tile_19494_9120.tif,"[645, 470, 677, 493]","(238949.13737727128, 8062485.712153502)","(238949.40937727128, 8062485.516653502)"
658,tile_19494_9120.tif,"[25, 394, 46, 424]","(238943.86737727126, 8062486.358153502)","(238944.04587727127, 8062486.103153503)"
659,tile_19494_9120.tif,"[871, 765, 895, 790]","(238951.05837727129, 8062483.204653502)","(238951.26237727128, 8062482.992153502)"
660,tile_19494_9120.tif,"[567, 694, 597, 728]","(238948.47437727128, 8062483.808153502)","(238948.72937727126, 8062483.519153502)"
661,tile_20520_0.tif,"[519, 324, 544, 353]","(238870.54637727127, 8062478.232153502)","(238870.7588772713, 8062477.985653502)"
662,tile_20520_0.tif,"[1245, 99, 1269, 124]","(238876.71737727127, 8062480.144653502)","(238876.92137727127, 8062479.9321535025)"
663,tile_20520_0.tif,"[180, 303, 228, 330]","(238867.66487727128, 8062478.410653503)","(238868.07287727128, 8062478.181153502)"
664,tile_20520_0.tif,"[1655, 380, 1695, 403]","(238880.2023772713, 8062477.7561535025)","(238880.54237727128, 8062477.560653502)"
665,tile_20520_0.tif,"[1169, 361, 1190, 395]","(238876.0713772713, 8062477.917653502)","(238876.24987727127, 8062477.628653502)"
666,tile_20520_10944.tif,"[308, 953, 348, 973]","(238961.77687727127, 8062472.885653502)","(238962.1168772713, 8062472.715653502)"
667,tile_20520_10944.tif,"[248, 102, 294, 148]","(238961.2668772713, 8062480.119153502)","(238961.6578772713, 8062479.728153503)"
668,tile_20520_10944.tif,"[814, 895, 844, 925]","(238966.07787727128, 8062473.378653502)","(238966.33287727128, 8062473.123653502)"
669,tile_20520_10944.tif,"[591, 679, 631, 719]","(238964.1823772713, 8062475.214653502)","(238964.5223772713, 8062474.874653502)"
670,tile_20520_10944.tif,"[1723, 650, 1745, 697]","(238973.8043772713, 8062475.461153503)","(238973.99137727128, 8062475.061653502)"
671,tile_20520_12768.tif,"[477, 34, 497, 79]","(238978.71737727127, 8062480.697153502)","(238978.88737727128, 8062480.314653502)"
672,tile_20520_12768.tif,"[861, 957, 889, 988]","(238981.98137727127, 8062472.851653502)","(238982.21937727128, 8062472.588153502)"
673,tile_20520_12768.tif,"[895, 539, 930, 564]","(238982.27037727128, 8062476.404653503)","(238982.56787727127, 8062476.192153502)"
674,tile_20520_12768.tif,"[21, 399, 66, 428]","(238974.84137727128, 8062477.594653502)","(238975.2238772713, 8062477.348153503)"
675,tile_20520_12768.tif,"[1685, 955, 1728, 977]","(238988.98537727128, 8062472.868653502)","(238989.35087727127, 8062472.681653502)"
676,tile_20520_14592.tif,"[1179, 290, 1199, 325]","(239000.1883772713, 8062478.521153502)","(239000.3583772713, 8062478.223653502)"
677,tile_20520_14592.tif,"[249, 160, 276, 197]","(238992.2833772713, 8062479.626153503)","(238992.51287727128, 8062479.311653502)"
678,tile_20520_14592.tif,"[236, 840, 271, 873]","(238992.17287727128, 8062473.846153502)","(238992.4703772713, 8062473.565653502)"
679,tile_20520_14592.tif,"[1633, 856, 1669, 883]","(239004.0473772713, 8062473.710153502)","(239004.3533772713, 8062473.480653502)"
680,tile_20520_14592.tif,"[558, 18, 589, 63]","(238994.90987727128, 8062480.833153502)","(238995.17337727128, 8062480.450653502)"
681,tile_20520_16416.tif,"[671, 196, 699, 230]","(239011.37437727128, 8062479.320153502)","(239011.6123772713, 8062479.031153502)"
682,tile_20520_16416.tif,"[1653, 238, 1677, 267]","(239019.7213772713, 8062478.963153502)","(239019.92537727128, 8062478.716653503)"
683,tile_20520_16416.tif,"[1325, 790, 1347, 839]","(239016.93337727129, 8062474.271153502)","(239017.12037727126, 8062473.854653502)"
684,tile_20520_16416.tif,"[1027, 268, 1047, 290]","(239014.4003772713, 8062478.708153502)","(239014.57037727127, 8062478.521153502)"
685,tile_20520_16416.tif,"[1333, 614, 1377, 646]","(239017.00137727128, 8062475.767153502)","(239017.37537727127, 8062475.495153503)"
686,tile_20520_1824.tif,"[1463, 9, 1501, 45]","(238894.07437727126, 8062480.9096535025)","(238894.39737727126, 8062480.603653503)"
687,tile_20520_1824.tif,"[1321, 422, 1348, 445]","(238892.86737727126, 8062477.399153503)","(238893.09687727128, 8062477.203653502)"
688,tile_20520_1824.tif,"[1726, 946, 1770, 979]","(238896.30987727127, 8062472.945153502)","(238896.68387727128, 8062472.664653502)"
689,tile_20520_1824.tif,"[1262, 452, 1301, 495]","(238892.36587727128, 8062477.144153502)","(238892.69737727128, 8062476.778653502)"
690,tile_20520_1824.tif,"[414, 654, 455, 678]","(238885.15787727127, 8062475.427153503)","(238885.50637727126, 8062475.223153503)"
691,tile_20520_18240.tif,"[6, 755, 54, 804]","(239021.2258772713, 8062474.5686535025)","(239021.6338772713, 8062474.152153502)"
692,tile_20520_18240.tif,"[14, 842, 55, 881]","(239021.2938772713, 8062473.829153502)","(239021.6423772713, 8062473.497653502)"
693,tile_20520_18240.tif,"[38, 123, 80, 162]","(239021.4978772713, 8062479.940653502)","(239021.85487727128, 8062479.609153503)"
694,tile_20520_18240.tif,"[4, 132, 41, 181]","(239021.2088772713, 8062479.8641535025)","(239021.52337727128, 8062479.447653502)"
695,tile_20520_18240.tif,"[41, 337, 77, 376]","(239021.52337727128, 8062478.121653502)","(239021.8293772713, 8062477.7901535025)"
696,tile_20520_3648.tif,"[1569, 973, 1602, 1019]","(238910.4793772713, 8062472.715653502)","(238910.75987727128, 8062472.324653503)"
697,tile_20520_3648.tif,"[1199, 132, 1232, 152]","(238907.3343772713, 8062479.8641535025)","(238907.6148772713, 8062479.694153503)"
698,tile_20520_3648.tif,"[1177, 209, 1207, 254]","(238907.1473772713, 8062479.209653502)","(238907.4023772713, 8062478.827153502)"
699,tile_20520_3648.tif,"[1045, 449, 1073, 469]","(238906.0253772713, 8062477.169653502)","(238906.26337727127, 8062476.999653502)"
700,tile_20520_3648.tif,"[1279, 20, 1315, 60]","(238908.0143772713, 8062480.816153502)","(238908.32037727127, 8062480.476153502)"
701,tile_20520_5472.tif,"[360, 652, 381, 673]","(238915.70687727127, 8062475.444153503)","(238915.88537727128, 8062475.265653502)"
702,tile_20520_5472.tif,"[639, 748, 672, 783]","(238918.07837727127, 8062474.628153502)","(238918.35887727127, 8062474.330653503)"
703,tile_20520_5472.tif,"[418, 823, 465, 844]","(238916.19987727128, 8062473.990653502)","(238916.59937727128, 8062473.812153502)"
704,tile_20520_5472.tif,"[990, 825, 1038, 865]","(238921.06187727128, 8062473.973653502)","(238921.46987727127, 8062473.633653502)"
705,tile_20520_5472.tif,"[799, 304, 832, 350]","(238919.43837727126, 8062478.402153502)","(238919.71887727128, 8062478.011153502)"
706,tile_20520_7296.tif,"[1629, 322, 1660, 370]","(238941.9973772713, 8062478.249153502)","(238942.2608772713, 8062477.841153502)"
707,tile_20520_7296.tif,"[173, 421, 219, 444]","(238929.62137727128, 8062477.407653502)","(238930.01237727128, 8062477.212153502)"
708,tile_20520_7296.tif,"[1224, 695, 1246, 721]","(238938.5548772713, 8062475.078653502)","(238938.7418772713, 8062474.857653502)"
709,tile_20520_7296.tif,"[150, 719, 192, 747]","(238929.42587727128, 8062474.874653502)","(238929.7828772713, 8062474.6366535025)"
710,tile_20520_7296.tif,"[700, 678, 745, 726]","(238934.1008772713, 8062475.223153503)","(238934.48337727127, 8062474.815153502)"
711,tile_20520_9120.tif,"[1626, 95, 1650, 115]","(238957.47587727127, 8062480.178653502)","(238957.67987727126, 8062480.008653502)"
712,tile_20520_9120.tif,"[699, 717, 748, 751]","(238949.5963772713, 8062474.891653502)","(238950.01287727128, 8062474.6026535025)"
713,tile_20520_9120.tif,"[356, 510, 401, 550]","(238946.68087727128, 8062476.651153502)","(238947.06337727126, 8062476.311153502)"
714,tile_20520_9120.tif,"[1740, 263, 1785, 301]","(238958.44487727128, 8062478.7506535025)","(238958.8273772713, 8062478.427653503)"
715,tile_20520_9120.tif,"[256, 40, 299, 75]","(238945.83087727128, 8062480.646153502)","(238946.19637727126, 8062480.348653502)"
716,tile_2052_0.tif,"[1648, 629, 1674, 677]","(238880.14287727128, 8062632.617653502)","(238880.36387727127, 8062632.209653502)"
717,tile_2052_0.tif,"[1147, 192, 1174, 236]","(238875.8843772713, 8062636.332153502)","(238876.11387727127, 8062635.958153502)"
718,tile_2052_0.tif,"[1161, 892, 1192, 917]","(238876.0033772713, 8062630.382153503)","(238876.2668772713, 8062630.169653502)"
719,tile_2052_0.tif,"[1080, 281, 1111, 326]","(238875.31487727127, 8062635.575653503)","(238875.57837727127, 8062635.193153502)"
720,tile_2052_0.tif,"[485, 898, 506, 947]","(238870.25737727128, 8062630.331153503)","(238870.4358772713, 8062629.914653502)"
721,tile_2052_10944.tif,"[37, 895, 84, 929]","(238959.4733772713, 8062630.356653502)","(238959.8728772713, 8062630.067653502)"
722,tile_2052_10944.tif,"[1649, 679, 1676, 719]","(238973.17537727128, 8062632.192653502)","(238973.4048772713, 8062631.8526535025)"
723,tile_2052_10944.tif,"[1737, 385, 1783, 428]","(238973.92337727128, 8062634.691653502)","(238974.31437727128, 8062634.326153503)"
724,tile_2052_10944.tif,"[1353, 973, 1382, 1022]","(238970.65937727128, 8062629.6936535025)","(238970.9058772713, 8062629.277153502)"
725,tile_2052_10944.tif,"[1037, 785, 1083, 834]","(238967.9733772713, 8062631.291653503)","(238968.3643772713, 8062630.875153502)"
726,tile_2052_12768.tif,"[973, 362, 995, 407]","(238982.93337727129, 8062634.887153503)","(238983.12037727126, 8062634.504653502)"
727,tile_2052_12768.tif,"[913, 365, 933, 398]","(238982.42337727128, 8062634.861653502)","(238982.59337727126, 8062634.581153503)"
728,tile_2052_12768.tif,"[1267, 651, 1309, 683]","(238985.43237727127, 8062632.430653502)","(238985.78937727129, 8062632.158653502)"
729,tile_2052_12768.tif,"[1144, 205, 1184, 229]","(238984.38687727126, 8062636.221653502)","(238984.72687727129, 8062636.0176535025)"
730,tile_2052_12768.tif,"[103, 798, 136, 826]","(238975.53837727127, 8062631.181153502)","(238975.81887727126, 8062630.943153502)"
731,tile_2052_14592.tif,"[949, 772, 982, 792]","(238998.2333772713, 8062631.402153502)","(238998.5138772713, 8062631.232153502)"
732,tile_2052_14592.tif,"[391, 828, 437, 850]","(238993.4903772713, 8062630.926153502)","(238993.8813772713, 8062630.7391535025)"
733,tile_2052_14592.tif,"[1657, 96, 1703, 128]","(239004.25137727128, 8062637.1481535025)","(239004.6423772713, 8062636.876153503)"
734,tile_2052_14592.tif,"[934, 746, 954, 766]","(238998.1058772713, 8062631.623153502)","(238998.27587727128, 8062631.453153502)"
735,tile_2052_14592.tif,"[464, 212, 510, 257]","(238994.11087727128, 8062636.162153502)","(238994.50187727128, 8062635.779653503)"
736,tile_2052_16416.tif,"[210, 4, 239, 51]","(239007.45587727128, 8062637.930153502)","(239007.7023772713, 8062637.530653503)"
737,tile_2052_16416.tif,"[1042, 119, 1067, 147]","(239014.52787727126, 8062636.952653502)","(239014.7403772713, 8062636.714653502)"
738,tile_2052_16416.tif,"[1133, 239, 1160, 263]","(239015.30137727127, 8062635.932653503)","(239015.5308772713, 8062635.728653503)"
739,tile_2052_16416.tif,"[112, 194, 154, 242]","(239006.62287727126, 8062636.315153502)","(239006.97987727128, 8062635.907153502)"
740,tile_2052_16416.tif,"[1210, 436, 1232, 483]","(239015.95587727128, 8062634.258153503)","(239016.14287727128, 8062633.858653503)"
741,tile_2052_1824.tif,"[4, 424, 33, 448]","(238881.67287727128, 8062634.360153503)","(238881.91937727126, 8062634.156153502)"
742,tile_2052_1824.tif,"[1204, 787, 1236, 834]","(238891.87287727126, 8062631.274653503)","(238892.14487727126, 8062630.875153502)"
743,tile_2052_1824.tif,"[241, 112, 284, 152]","(238883.68737727127, 8062637.012153503)","(238884.05287727126, 8062636.672153503)"
744,tile_2052_1824.tif,"[630, 456, 668, 493]","(238886.99387727128, 8062634.088153502)","(238887.31687727128, 8062633.773653503)"
745,tile_2052_1824.tif,"[1232, 371, 1253, 411]","(238892.11087727128, 8062634.810653502)","(238892.28937727126, 8062634.470653502)"
746,tile_2052_18240.tif,"[13, 316, 37, 360]","(239021.2853772713, 8062635.278153502)","(239021.4893772713, 8062634.904153503)"
747,tile_2052_18240.tif,"[30, 670, 77, 690]","(239021.4298772713, 8062632.269153503)","(239021.8293772713, 8062632.099153502)"
748,tile_2052_18240.tif,"[40, 889, 77, 933]","(239021.5148772713, 8062630.407653502)","(239021.8293772713, 8062630.033653502)"
749,tile_2052_18240.tif,"[44, 158, 92, 193]","(239021.5488772713, 8062636.621153503)","(239021.9568772713, 8062636.323653502)"
750,tile_2052_18240.tif,"[4, 945, 39, 978]","(239021.2088772713, 8062629.931653502)","(239021.5063772713, 8062629.651153502)"
751,tile_2052_3648.tif,"[1354, 56, 1389, 79]","(238908.65187727127, 8062637.488153502)","(238908.9493772713, 8062637.292653502)"
752,tile_2052_3648.tif,"[1588, 327, 1619, 368]","(238910.64087727127, 8062635.184653502)","(238910.90437727128, 8062634.836153503)"
753,tile_2052_3648.tif,"[994, 151, 1014, 198]","(238905.59187727128, 8062636.680653502)","(238905.7618772713, 8062636.281153502)"
754,tile_2052_3648.tif,"[1375, 93, 1402, 135]","(238908.83037727128, 8062637.173653502)","(238909.0598772713, 8062636.816653502)"
755,tile_2052_3648.tif,"[34, 308, 65, 332]","(238897.43187727127, 8062635.346153502)","(238897.69537727127, 8062635.142153502)"
756,tile_2052_5472.tif,"[923, 860, 953, 907]","(238920.49237727126, 8062630.654153503)","(238920.74737727127, 8062630.254653502)"
757,tile_2052_5472.tif,"[685, 952, 706, 972]","(238918.46937727128, 8062629.872153502)","(238918.64787727126, 8062629.702153502)"
758,tile_2052_5472.tif,"[1148, 503, 1183, 551]","(238922.40487727127, 8062633.688653503)","(238922.70237727126, 8062633.280653503)"
759,tile_2052_5472.tif,"[1455, 516, 1488, 553]","(238925.01437727126, 8062633.578153502)","(238925.29487727128, 8062633.263653503)"
760,tile_2052_5472.tif,"[1122, 187, 1160, 208]","(238922.18387727128, 8062636.374653502)","(238922.50687727128, 8062636.196153502)"
761,tile_2052_7296.tif,"[558, 580, 591, 601]","(238932.89387727127, 8062633.034153502)","(238933.1743772713, 8062632.855653502)"
762,tile_2052_7296.tif,"[80, 302, 103, 336]","(238928.83087727128, 8062635.397153502)","(238929.02637727128, 8062635.108153502)"
763,tile_2052_7296.tif,"[713, 196, 752, 243]","(238934.21137727128, 8062636.298153502)","(238934.54287727128, 8062635.898653503)"
764,tile_2052_7296.tif,"[1443, 820, 1465, 848]","(238940.4163772713, 8062630.994153502)","(238940.6033772713, 8062630.7561535025)"
765,tile_2052_7296.tif,"[552, 631, 584, 673]","(238932.8428772713, 8062632.600653502)","(238933.1148772713, 8062632.243653502)"
766,tile_2052_9120.tif,"[800, 149, 843, 170]","(238950.45487727126, 8062636.697653502)","(238950.82037727127, 8062636.519153503)"
767,tile_2052_9120.tif,"[1735, 9, 1777, 30]","(238958.40237727127, 8062637.887653503)","(238958.7593772713, 8062637.709153502)"
768,tile_2052_9120.tif,"[182, 626, 212, 669]","(238945.20187727126, 8062632.643153503)","(238945.45687727127, 8062632.277653502)"
769,tile_2052_9120.tif,"[218, 771, 240, 813]","(238945.50787727127, 8062631.410653503)","(238945.69487727128, 8062631.053653502)"
770,tile_2052_9120.tif,"[1518, 75, 1542, 103]","(238956.55787727126, 8062637.326653502)","(238956.76187727126, 8062637.088653502)"
771,tile_21546_0.tif,"[247, 4, 292, 28]","(238868.2343772713, 8062472.231153502)","(238868.61687727127, 8062472.027153502)"
772,tile_21546_0.tif,"[263, 19, 293, 39]","(238868.3703772713, 8062472.103653503)","(238868.6253772713, 8062471.933653503)"
773,tile_21546_0.tif,"[518, 932, 540, 969]","(238870.53787727127, 8062464.343153503)","(238870.72487727128, 8062464.028653502)"
774,tile_21546_0.tif,"[538, 848, 580, 879]","(238870.70787727128, 8062465.0571535025)","(238871.06487727127, 8062464.793653502)"
775,tile_21546_0.tif,"[1593, 135, 1626, 159]","(238879.67537727128, 8062471.117653502)","(238879.95587727128, 8062470.913653502)"
776,tile_21546_10944.tif,"[632, 253, 670, 284]","(238964.5308772713, 8062470.114653503)","(238964.8538772713, 8062469.851153502)"
777,tile_21546_10944.tif,"[838, 954, 881, 994]","(238966.28187727128, 8062464.156153502)","(238966.6473772713, 8062463.816153502)"
778,tile_21546_10944.tif,"[441, 409, 478, 457]","(238962.9073772713, 8062468.788653502)","(238963.22187727128, 8062468.380653502)"
779,tile_21546_10944.tif,"[1338, 257, 1373, 290]","(238970.53187727128, 8062470.080653503)","(238970.8293772713, 8062469.800153502)"
780,tile_21546_10944.tif,"[1199, 831, 1238, 851]","(238969.3503772713, 8062465.201653502)","(238969.6818772713, 8062465.031653502)"
781,tile_21546_12768.tif,"[1096, 708, 1145, 752]","(238983.97887727126, 8062466.247153502)","(238984.39537727128, 8062465.873153502)"
782,tile_21546_12768.tif,"[1163, 414, 1211, 435]","(238984.54837727128, 8062468.746153503)","(238984.95637727127, 8062468.567653502)"
783,tile_21546_12768.tif,"[1133, 678, 1166, 704]","(238984.29337727127, 8062466.502153503)","(238984.57387727126, 8062466.281153502)"
784,tile_21546_12768.tif,"[1063, 643, 1089, 678]","(238983.69837727127, 8062466.799653502)","(238983.91937727126, 8062466.502153503)"
785,tile_21546_12768.tif,"[78, 328, 107, 359]","(238975.32587727127, 8062469.477153502)","(238975.57237727128, 8062469.213653502)"
786,tile_21546_14592.tif,"[1267, 538, 1299, 558]","(239000.93637727128, 8062467.692153502)","(239001.20837727128, 8062467.522153502)"
787,tile_21546_14592.tif,"[1115, 820, 1148, 848]","(238999.6443772713, 8062465.295153502)","(238999.9248772713, 8062465.0571535025)"
788,tile_21546_14592.tif,"[690, 811, 739, 841]","(238996.03187727128, 8062465.371653503)","(238996.4483772713, 8062465.116653502)"
789,tile_21546_14592.tif,"[1513, 500, 1553, 527]","(239003.0273772713, 8062468.015153502)","(239003.3673772713, 8062467.785653503)"
790,tile_21546_14592.tif,"[1321, 60, 1361, 83]","(239001.39537727128, 8062471.755153502)","(239001.73537727128, 8062471.559653502)"
791,tile_21546_16416.tif,"[1132, 827, 1156, 868]","(239015.29287727128, 8062465.235653502)","(239015.49687727127, 8062464.887153503)"
792,tile_21546_16416.tif,"[1166, 429, 1197, 465]","(239015.58187727127, 8062468.618653502)","(239015.84537727127, 8062468.312653502)"
793,tile_21546_16416.tif,"[1168, 540, 1188, 560]","(239015.5988772713, 8062467.675153502)","(239015.76887727127, 8062467.505153502)"
794,tile_21546_16416.tif,"[682, 588, 704, 616]","(239011.46787727127, 8062467.267153502)","(239011.65487727127, 8062467.029153503)"
795,tile_21546_16416.tif,"[1096, 868, 1138, 911]","(239014.98687727127, 8062464.887153503)","(239015.34387727128, 8062464.521653502)"
796,tile_21546_1824.tif,"[784, 930, 825, 956]","(238888.30287727126, 8062464.360153503)","(238888.65137727128, 8062464.139153502)"
797,tile_21546_1824.tif,"[1461, 784, 1482, 826]","(238894.05737727127, 8062465.601153502)","(238894.23587727128, 8062465.244153502)"
798,tile_21546_1824.tif,"[867, 907, 892, 950]","(238889.00837727127, 8062464.555653502)","(238889.22087727126, 8062464.190153502)"
799,tile_21546_1824.tif,"[1510, 839, 1551, 865]","(238894.47387727126, 8062465.133653502)","(238894.82237727128, 8062464.912653502)"
800,tile_21546_1824.tif,"[1703, 829, 1742, 861]","(238896.11437727127, 8062465.218653502)","(238896.44587727127, 8062464.946653502)"
801,tile_21546_18240.tif,"[25, 184, 47, 217]","(239021.38737727128, 8062470.701153503)","(239021.5743772713, 8062470.420653502)"
802,tile_21546_18240.tif,"[38, 379, 65, 413]","(239021.4978772713, 8062469.043653502)","(239021.72737727128, 8062468.754653502)"
803,tile_21546_18240.tif,"[7, 581, 41, 605]","(239021.2343772713, 8062467.326653502)","(239021.52337727128, 8062467.122653502)"
804,tile_21546_18240.tif,"[25, 52, 54, 99]","(239021.38737727128, 8062471.823153502)","(239021.6338772713, 8062471.423653502)"
805,tile_21546_18240.tif,"[32, 530, 62, 574]","(239021.4468772713, 8062467.760153502)","(239021.7018772713, 8062467.386153502)"
806,tile_21546_3648.tif,"[1437, 564, 1474, 594]","(238909.35737727128, 8062467.471153502)","(238909.6718772713, 8062467.216153502)"
807,tile_21546_3648.tif,"[68, 784, 90, 821]","(238897.7208772713, 8062465.601153502)","(238897.9078772713, 8062465.286653502)"
808,tile_21546_3648.tif,"[857, 26, 877, 50]","(238904.4273772713, 8062472.044153502)","(238904.59737727128, 8062471.840153502)"
809,tile_21546_3648.tif,"[1353, 137, 1379, 177]","(238908.64337727128, 8062471.100653502)","(238908.8643772713, 8062470.760653502)"
810,tile_21546_3648.tif,"[1421, 179, 1461, 200]","(238909.2213772713, 8062470.743653502)","(238909.56137727128, 8062470.565153502)"
811,tile_21546_5472.tif,"[1579, 182, 1617, 202]","(238926.06837727127, 8062470.718153503)","(238926.39137727127, 8062470.548153502)"
812,tile_21546_5472.tif,"[298, 829, 320, 869]","(238915.17987727126, 8062465.218653502)","(238915.36687727127, 8062464.878653502)"
813,tile_21546_5472.tif,"[1324, 842, 1365, 881]","(238923.90087727128, 8062465.108153502)","(238924.24937727128, 8062464.776653502)"
814,tile_21546_5472.tif,"[1005, 682, 1053, 712]","(238921.18937727128, 8062466.468153503)","(238921.59737727128, 8062466.213153502)"
815,tile_21546_5472.tif,"[614, 16, 658, 59]","(238917.86587727128, 8062472.129153502)","(238918.23987727126, 8062471.763653503)"
816,tile_21546_7296.tif,"[690, 647, 711, 688]","(238934.01587727127, 8062466.765653502)","(238934.19437727128, 8062466.417153502)"
817,tile_21546_7296.tif,"[1094, 447, 1124, 495]","(238937.44987727128, 8062468.465653502)","(238937.7048772713, 8062468.057653503)"
818,tile_21546_7296.tif,"[17, 330, 52, 366]","(238928.29537727128, 8062469.460153502)","(238928.5928772713, 8062469.154153503)"
819,tile_21546_7296.tif,"[768, 693, 796, 714]","(238934.67887727128, 8062466.374653502)","(238934.9168772713, 8062466.196153502)"
820,tile_21546_7296.tif,"[368, 687, 393, 710]","(238931.27887727128, 8062466.425653502)","(238931.49137727128, 8062466.230153502)"
821,tile_21546_9120.tif,"[1632, 540, 1667, 563]","(238957.52687727127, 8062467.675153502)","(238957.82437727126, 8062467.479653502)"
822,tile_21546_9120.tif,"[211, 912, 252, 940]","(238945.44837727127, 8062464.513153503)","(238945.79687727126, 8062464.275153502)"
823,tile_21546_9120.tif,"[141, 240, 177, 270]","(238944.85337727127, 8062470.225153502)","(238945.15937727128, 8062469.970153502)"
824,tile_21546_9120.tif,"[48, 894, 76, 932]","(238944.06287727127, 8062464.666153503)","(238944.30087727128, 8062464.343153503)"
825,tile_21546_9120.tif,"[154, 272, 175, 301]","(238944.96387727128, 8062469.953153502)","(238945.14237727126, 8062469.706653503)"
826,tile_22572_0.tif,"[465, 532, 510, 552]","(238870.0873772713, 8062459.022153502)","(238870.46987727127, 8062458.852153502)"
827,tile_22572_0.tif,"[240, 233, 266, 272]","(238868.1748772713, 8062461.563653503)","(238868.39587727128, 8062461.232153502)"
828,tile_22572_0.tif,"[917, 725, 952, 761]","(238873.92937727127, 8062457.381653503)","(238874.22687727129, 8062457.075653503)"
829,tile_22572_0.tif,"[596, 718, 639, 756]","(238871.20087727127, 8062457.441153502)","(238871.5663772713, 8062457.118153502)"
830,tile_22572_0.tif,"[654, 327, 683, 366]","(238871.6938772713, 8062460.764653502)","(238871.94037727127, 8062460.433153503)"
831,tile_22572_10944.tif,"[142, 507, 178, 530]","(238960.36587727128, 8062459.234653503)","(238960.6718772713, 8062459.039153502)"
832,tile_22572_10944.tif,"[962, 157, 998, 197]","(238967.33587727128, 8062462.209653502)","(238967.6418772713, 8062461.8696535025)"
833,tile_22572_10944.tif,"[425, 10, 472, 44]","(238962.77137727127, 8062463.459153502)","(238963.17087727127, 8062463.170153502)"
834,tile_22572_10944.tif,"[3, 652, 48, 685]","(238959.18437727127, 8062458.002153503)","(238959.56687727128, 8062457.721653502)"
835,tile_22572_10944.tif,"[946, 300, 994, 348]","(238967.19987727128, 8062460.994153502)","(238967.60787727128, 8062460.586153503)"
836,tile_22572_12768.tif,"[109, 896, 149, 932]","(238975.58937727127, 8062455.928153503)","(238975.92937727127, 8062455.622153503)"
837,tile_22572_12768.tif,"[1282, 888, 1319, 925]","(238985.55987727127, 8062455.996153503)","(238985.87437727128, 8062455.681653502)"
838,tile_22572_12768.tif,"[1190, 440, 1232, 464]","(238984.77787727126, 8062459.804153502)","(238985.13487727128, 8062459.600153502)"
839,tile_22572_12768.tif,"[659, 311, 693, 334]","(238980.26437727126, 8062460.900653503)","(238980.55337727128, 8062460.7051535025)"
840,tile_22572_12768.tif,"[1192, 294, 1215, 322]","(238984.79487727128, 8062461.045153502)","(238984.9903772713, 8062460.8071535025)"
841,tile_22572_14592.tif,"[705, 837, 739, 873]","(238996.15937727128, 8062456.429653502)","(238996.4483772713, 8062456.123653502)"
842,tile_22572_14592.tif,"[993, 753, 1039, 776]","(238998.60737727128, 8062457.143653503)","(238998.9983772713, 8062456.948153502)"
843,tile_22572_14592.tif,"[1010, 315, 1054, 363]","(238998.75187727128, 8062460.866653502)","(238999.1258772713, 8062460.458653502)"
844,tile_22572_14592.tif,"[1377, 806, 1414, 842]","(239001.87137727128, 8062456.693153502)","(239002.1858772713, 8062456.387153503)"
845,tile_22572_14592.tif,"[1684, 189, 1710, 223]","(239004.4808772713, 8062461.937653502)","(239004.7018772713, 8062461.648653503)"
846,tile_22572_16416.tif,"[1334, 129, 1377, 169]","(239017.00987727128, 8062462.447653502)","(239017.37537727127, 8062462.107653502)"
847,tile_22572_16416.tif,"[485, 757, 509, 796]","(239009.79337727127, 8062457.109653503)","(239009.99737727127, 8062456.778153502)"
848,tile_22572_16416.tif,"[1275, 462, 1297, 482]","(239016.50837727127, 8062459.617153502)","(239016.69537727127, 8062459.447153502)"
849,tile_22572_16416.tif,"[536, 561, 583, 592]","(239010.22687727129, 8062458.775653503)","(239010.62637727128, 8062458.512153503)"
850,tile_22572_16416.tif,"[923, 964, 966, 1005]","(239013.51637727127, 8062455.350153502)","(239013.88187727128, 8062455.001653503)"
851,tile_22572_1824.tif,"[563, 214, 583, 247]","(238886.42437727127, 8062461.725153502)","(238886.59437727128, 8062461.444653503)"
852,tile_22572_1824.tif,"[1145, 113, 1192, 159]","(238891.37137727128, 8062462.583653502)","(238891.77087727128, 8062462.192653502)"
853,tile_22572_1824.tif,"[999, 735, 1045, 769]","(238890.13037727127, 8062457.296653503)","(238890.52137727127, 8062457.007653503)"
854,tile_22572_1824.tif,"[1520, 400, 1569, 439]","(238894.55887727128, 8062460.144153503)","(238894.97537727127, 8062459.812653502)"
