id,image,pixel_bbox,gps_top_left,gps_bottom_right
476,tile_16416_3648.tif,"[527, 150, 566, 173]","(238901.6223772713, 8062514.595153502)","(238901.9538772713, 8062514.399653502)"
477,tile_16416_3648.tif,"[401, 893, 432, 916]","(238900.55137727127, 8062508.279653502)","(238900.81487727127, 8062508.084153502)"
478,tile_16416_3648.tif,"[1162, 529, 1209, 569]","(238907.0198772713, 8062511.373653502)","(238907.4193772713, 8062511.033653501)"
479,tile_16416_3648.tif,"[1133, 358, 1160, 393]","(238906.77337727128, 8062512.827153502)","(238907.0028772713, 8062512.529653502)"
480,tile_16416_3648.tif,"[1248, 37, 1273, 61]","(238907.7508772713, 8062515.555653502)","(238907.96337727128, 8062515.351653502)"
481,tile_16416_5472.tif,"[1407, 445, 1438, 492]","(238924.60637727127, 8062512.087653502)","(238924.86987727127, 8062511.688153502)"
482,tile_16416_5472.tif,"[193, 460, 232, 492]","(238914.28737727128, 8062511.9601535015)","(238914.61887727128, 8062511.688153502)"
483,tile_16416_5472.tif,"[211, 69, 249, 116]","(238914.44037727127, 8062515.283653501)","(238914.76337727127, 8062514.884153502)"
484,tile_16416_5472.tif,"[533, 940, 580, 975]","(238917.17737727126, 8062507.880153501)","(238917.57687727126, 8062507.582653502)"
485,tile_16416_5472.tif,"[501, 119, 544, 139]","(238916.90537727127, 8062514.858653502)","(238917.27087727128, 8062514.688653502)"
486,tile_16416_7296.tif,"[544, 9, 587, 42]","(238932.7748772713, 8062515.793653502)","(238933.14037727128, 8062515.513153502)"
487,tile_16416_7296.tif,"[1570, 52, 1599, 82]","(238941.49587727129, 8062515.428153502)","(238941.7423772713, 8062515.173153502)"
488,tile_16416_7296.tif,"[591, 407, 636, 431]","(238933.1743772713, 8062512.410653502)","(238933.55687727127, 8062512.206653502)"
489,tile_16416_7296.tif,"[975, 583, 1011, 622]","(238936.4383772713, 8062510.9146535015)","(238936.74437727127, 8062510.583153502)"
490,tile_16416_7296.tif,"[803, 767, 841, 806]","(238934.9763772713, 8062509.350653502)","(238935.2993772713, 8062509.019153502)"
491,tile_16416_9120.tif,"[1194, 532, 1240, 558]","(238953.80387727128, 8062511.348153502)","(238954.19487727128, 8062511.127153502)"
492,tile_16416_9120.tif,"[830, 483, 872, 529]","(238950.70987727126, 8062511.764653502)","(238951.06687727128, 8062511.373653502)"
493,tile_16416_9120.tif,"[1563, 501, 1596, 540]","(238956.94037727127, 8062511.611653502)","(238957.22087727126, 8062511.280153502)"
494,tile_16416_9120.tif,"[732, 846, 763, 881]","(238949.87687727128, 8062508.679153502)","(238950.14037727128, 8062508.381653502)"
495,tile_16416_9120.tif,"[1176, 894, 1206, 922]","(238953.65087727128, 8062508.271153502)","(238953.90587727126, 8062508.033153502)"
496,tile_17442_0.tif,"[656, 866, 702, 895]","(238871.71087727128, 8062499.788153502)","(238872.10187727129, 8062499.541653502)"
497,tile_17442_0.tif,"[1316, 960, 1344, 989]","(238877.3208772713, 8062498.989153502)","(238877.55887727128, 8062498.742653502)"
498,tile_17442_0.tif,"[1086, 356, 1125, 386]","(238875.36587727128, 8062504.123153502)","(238875.69737727128, 8062503.868153502)"
499,tile_17442_0.tif,"[1397, 88, 1420, 126]","(238878.0093772713, 8062506.401153502)","(238878.2048772713, 8062506.078153502)"
500,tile_17442_0.tif,"[125, 963, 154, 991]","(238867.19737727128, 8062498.963653502)","(238867.4438772713, 8062498.725653502)"
501,tile_17442_10944.tif,"[116, 797, 157, 843]","(238960.1448772713, 8062500.374653502)","(238960.49337727128, 8062499.983653502)"
502,tile_17442_10944.tif,"[903, 696, 951, 732]","(238966.8343772713, 8062501.2331535015)","(238967.2423772713, 8062500.927153502)"
503,tile_17442_10944.tif,"[1276, 881, 1309, 903]","(238970.00487727128, 8062499.660653502)","(238970.2853772713, 8062499.473653502)"
504,tile_17442_10944.tif,"[305, 954, 354, 975]","(238961.75137727128, 8062499.040153502)","(238962.16787727128, 8062498.861653502)"
505,tile_17442_10944.tif,"[1588, 522, 1623, 557]","(238972.65687727128, 8062502.712153502)","(238972.9543772713, 8062502.414653502)"
506,tile_17442_12768.tif,"[1477, 729, 1515, 760]","(238987.21737727127, 8062500.952653502)","(238987.54037727127, 8062500.689153502)"
507,tile_17442_12768.tif,"[888, 21, 910, 44]","(238982.21087727128, 8062506.970653502)","(238982.3978772713, 8062506.775153502)"
508,tile_17442_12768.tif,"[554, 902, 575, 929]","(238979.37187727127, 8062499.482153502)","(238979.55037727128, 8062499.252653502)"
509,tile_17442_12768.tif,"[144, 39, 170, 71]","(238975.88687727126, 8062506.817653502)","(238976.10787727128, 8062506.5456535015)"
510,tile_17442_12768.tif,"[1019, 563, 1056, 601]","(238983.32437727126, 8062502.3636535015)","(238983.63887727127, 8062502.040653502)"
511,tile_17442_14592.tif,"[1408, 689, 1440, 709]","(239002.13487727128, 8062501.292653502)","(239002.40687727128, 8062501.122653502)"
512,tile_17442_14592.tif,"[190, 948, 214, 975]","(238991.78187727128, 8062499.0911535015)","(238991.98587727128, 8062498.861653502)"
513,tile_17442_14592.tif,"[434, 299, 475, 339]","(238993.8558772713, 8062504.607653502)","(238994.2043772713, 8062504.267653502)"
514,tile_17442_14592.tif,"[1217, 495, 1237, 537]","(239000.5113772713, 8062502.941653502)","(239000.68137727128, 8062502.584653502)"
515,tile_17442_14592.tif,"[782, 939, 817, 975]","(238996.81387727128, 8062499.167653502)","(238997.1113772713, 8062498.861653502)"
516,tile_17442_16416.tif,"[1431, 921, 1472, 962]","(239017.83437727127, 8062499.320653502)","(239018.18287727126, 8062498.972153502)"
517,tile_17442_16416.tif,"[1027, 230, 1048, 265]","(239014.4003772713, 8062505.194153502)","(239014.57887727127, 8062504.896653502)"
518,tile_17442_16416.tif,"[1229, 814, 1272, 837]","(239016.11737727126, 8062500.230153502)","(239016.48287727128, 8062500.034653502)"
519,tile_17442_16416.tif,"[1078, 49, 1104, 79]","(239014.83387727127, 8062506.732653502)","(239015.05487727126, 8062506.477653502)"
520,tile_17442_16416.tif,"[1359, 638, 1399, 681]","(239017.22237727128, 8062501.726153502)","(239017.56237727127, 8062501.360653502)"
521,tile_17442_1824.tif,"[266, 143, 295, 190]","(238883.89987727127, 8062505.933653502)","(238884.14637727127, 8062505.5341535015)"
522,tile_17442_1824.tif,"[581, 76, 602, 113]","(238886.57737727126, 8062506.503153502)","(238886.75587727127, 8062506.188653502)"
523,tile_17442_1824.tif,"[127, 478, 171, 522]","(238882.71837727126, 8062503.086153502)","(238883.09237727127, 8062502.712153502)"
524,tile_17442_1824.tif,"[1043, 142, 1090, 188]","(238890.50437727128, 8062505.942153502)","(238890.90387727128, 8062505.5511535015)"
525,tile_17442_1824.tif,"[1058, 696, 1080, 726]","(238890.63187727125, 8062501.2331535015)","(238890.81887727126, 8062500.978153502)"
526,tile_17442_18240.tif,"[6, 296, 46, 343]","(239021.2258772713, 8062504.633153502)","(239021.5658772713, 8062504.233653502)"
527,tile_17442_18240.tif,"[3, 554, 35, 596]","(239021.20037727128, 8062502.440153502)","(239021.4723772713, 8062502.083153502)"
528,tile_17442_18240.tif,"[27, 364, 55, 404]","(239021.4043772713, 8062504.055153502)","(239021.6423772713, 8062503.715153502)"
529,tile_17442_18240.tif,"[17, 146, 57, 187]","(239021.31937727128, 8062505.908153502)","(239021.65937727128, 8062505.559653502)"
530,tile_17442_18240.tif,"[22, 464, 69, 505]","(239021.3618772713, 8062503.205153502)","(239021.7613772713, 8062502.856653502)"
531,tile_17442_3648.tif,"[1223, 396, 1245, 421]","(238907.5383772713, 8062503.783153502)","(238907.72537727127, 8062503.570653502)"
532,tile_17442_3648.tif,"[424, 520, 448, 544]","(238900.74687727127, 8062502.729153502)","(238900.95087727127, 8062502.525153502)"
533,tile_17442_3648.tif,"[845, 321, 885, 360]","(238904.32537727128, 8062504.4206535015)","(238904.66537727127, 8062504.089153502)"
534,tile_17442_3648.tif,"[417, 742, 438, 790]","(238900.68737727127, 8062500.842153502)","(238900.86587727128, 8062500.434153502)"
535,tile_17442_3648.tif,"[353, 511, 392, 538]","(238900.14337727128, 8062502.805653502)","(238900.47487727128, 8062502.576153502)"
536,tile_17442_5472.tif,"[870, 429, 904, 473]","(238920.04187727126, 8062503.502653502)","(238920.33087727128, 8062503.128653502)"
537,tile_17442_5472.tif,"[747, 707, 791, 733]","(238918.99637727128, 8062501.139653502)","(238919.37037727126, 8062500.918653502)"
538,tile_17442_5472.tif,"[1618, 912, 1645, 938]","(238926.39987727127, 8062499.397153502)","(238926.62937727128, 8062499.1761535015)"
539,tile_17442_5472.tif,"[855, 964, 904, 989]","(238919.91437727129, 8062498.955153502)","(238920.33087727128, 8062498.742653502)"
540,tile_17442_5472.tif,"[1395, 120, 1430, 145]","(238924.50437727128, 8062506.129153502)","(238924.80187727127, 8062505.916653502)"
541,tile_17442_7296.tif,"[614, 328, 652, 350]","(238933.3698772713, 8062504.361153502)","(238933.6928772713, 8062504.174153502)"
542,tile_17442_7296.tif,"[235, 245, 276, 284]","(238930.14837727128, 8062505.066653502)","(238930.49687727127, 8062504.735153502)"
543,tile_17442_7296.tif,"[7, 950, 33, 981]","(238928.2103772713, 8062499.074153502)","(238928.43137727128, 8062498.810653502)"
544,tile_17442_7296.tif,"[404, 586, 446, 620]","(238931.5848772713, 8062502.168153502)","(238931.94187727128, 8062501.879153502)"
545,tile_17442_7296.tif,"[1104, 532, 1142, 576]","(238937.53487727128, 8062502.627153502)","(238937.85787727128, 8062502.253153502)"
546,tile_17442_9120.tif,"[961, 948, 1001, 997]","(238951.82337727127, 8062499.0911535015)","(238952.16337727127, 8062498.674653502)"
547,tile_17442_9120.tif,"[1497, 129, 1541, 149]","(238956.37937727128, 8062506.052653502)","(238956.75337727126, 8062505.882653502)"
548,tile_17442_9120.tif,"[750, 21, 775, 47]","(238950.02987727127, 8062506.970653502)","(238950.24237727126, 8062506.749653502)"
549,tile_17442_9120.tif,"[962, 645, 991, 669]","(238951.83187727127, 8062501.666653502)","(238952.07837727127, 8062501.462653502)"
550,tile_17442_9120.tif,"[917, 914, 966, 943]","(238951.44937727126, 8062499.380153502)","(238951.86587727128, 8062499.133653502)"
551,tile_18468_0.tif,"[1671, 384, 1706, 431]","(238880.33837727128, 8062495.164153502)","(238880.63587727127, 8062494.764653502)"
552,tile_18468_0.tif,"[699, 184, 728, 204]","(238872.0763772713, 8062496.8641535025)","(238872.32287727128, 8062496.694153502)"
553,tile_18468_0.tif,"[1621, 629, 1657, 655]","(238879.9133772713, 8062493.081653502)","(238880.21937727128, 8062492.860653502)"
554,tile_18468_0.tif,"[999, 758, 1027, 807]","(238874.62637727128, 8062491.985153502)","(238874.8643772713, 8062491.5686535025)"
555,tile_18468_0.tif,"[892, 59, 932, 103]","(238873.71687727128, 8062497.9266535025)","(238874.05687727127, 8062497.552653502)"
556,tile_18468_10944.tif,"[1772, 199, 1821, 235]","(238974.2208772713, 8062496.736653502)","(238974.63737727128, 8062496.430653502)"
557,tile_18468_10944.tif,"[618, 635, 667, 672]","(238964.41187727128, 8062493.030653502)","(238964.82837727127, 8062492.716153502)"
558,tile_18468_10944.tif,"[344, 445, 368, 489]","(238962.08287727128, 8062494.645653502)","(238962.28687727128, 8062494.271653502)"
559,tile_18468_10944.tif,"[165, 378, 210, 413]","(238960.56137727128, 8062495.215153502)","(238960.9438772713, 8062494.917653502)"
560,tile_18468_10944.tif,"[16, 905, 64, 942]","(238959.29487727128, 8062490.735653502)","(238959.70287727128, 8062490.421153502)"
561,tile_18468_12768.tif,"[1234, 14, 1266, 55]","(238985.15187727127, 8062498.309153502)","(238985.42387727127, 8062497.9606535025)"
562,tile_18468_12768.tif,"[925, 430, 965, 462]","(238982.52537727126, 8062494.7731535025)","(238982.8653772713, 8062494.501153502)"
563,tile_18468_12768.tif,"[502, 271, 540, 317]","(238978.92987727126, 8062496.124653502)","(238979.25287727127, 8062495.733653502)"
564,tile_18468_12768.tif,"[657, 77, 697, 101]","(238980.24737727127, 8062497.773653502)","(238980.58737727127, 8062497.569653502)"
565,tile_18468_12768.tif,"[314, 235, 337, 276]","(238977.33187727127, 8062496.430653502)","(238977.52737727127, 8062496.082153502)"
566,tile_18468_14592.tif,"[539, 706, 580, 742]","(238994.7483772713, 8062492.427153502)","(238995.09687727128, 8062492.121153502)"
567,tile_18468_14592.tif,"[1227, 678, 1250, 721]","(239000.5963772713, 8062492.6651535025)","(239000.7918772713, 8062492.299653502)"
568,tile_18468_14592.tif,"[988, 803, 1008, 847]","(238998.5648772713, 8062491.6026535025)","(238998.7348772713, 8062491.228653502)"
569,tile_18468_14592.tif,"[1210, 385, 1247, 414]","(239000.4518772713, 8062495.155653502)","(239000.7663772713, 8062494.909153502)"
570,tile_18468_14592.tif,"[759, 123, 796, 166]","(238996.61837727128, 8062497.382653502)","(238996.9328772713, 8062497.017153502)"
571,tile_18468_16416.tif,"[1468, 394, 1498, 415]","(239018.14887727128, 8062495.079153502)","(239018.40387727128, 8062494.900653502)"
572,tile_18468_16416.tif,"[1041, 389, 1061, 432]","(239014.51937727127, 8062495.121653502)","(239014.68937727128, 8062494.7561535025)"
573,tile_18468_16416.tif,"[764, 437, 794, 486]","(239012.16487727128, 8062494.713653502)","(239012.41987727128, 8062494.297153502)"
574,tile_18468_16416.tif,"[1459, 751, 1500, 776]","(239018.07237727128, 8062492.044653502)","(239018.42087727127, 8062491.832153502)"
575,tile_18468_16416.tif,"[315, 473, 335, 498]","(239008.34837727126, 8062494.407653502)","(239008.51837727128, 8062494.195153502)"
576,tile_18468_1824.tif,"[1545, 439, 1588, 474]","(238894.77137727127, 8062494.696653502)","(238895.13687727126, 8062494.399153502)"
577,tile_18468_1824.tif,"[68, 54, 101, 102]","(238882.21687727128, 8062497.969153502)","(238882.49737727127, 8062497.561153502)"
578,tile_18468_1824.tif,"[701, 438, 721, 466]","(238887.59737727128, 8062494.705153502)","(238887.76737727126, 8062494.467153502)"
579,tile_18468_1824.tif,"[298, 405, 332, 426]","(238884.17187727126, 8062494.985653502)","(238884.46087727128, 8062494.8071535025)"
580,tile_18468_1824.tif,"[1334, 897, 1368, 926]","(238892.97787727127, 8062490.803653502)","(238893.26687727126, 8062490.5571535025)"
581,tile_18468_18240.tif,"[37, 21, 80, 57]","(239021.4893772713, 8062498.249653502)","(239021.85487727128, 8062497.9436535025)"
582,tile_18468_18240.tif,"[0, 774, 45, 810]","(239021.1748772713, 8062491.849153502)","(239021.5573772713, 8062491.543153502)"
583,tile_18468_18240.tif,"[14, 778, 52, 806]","(239021.2938772713, 8062491.815153502)","(239021.6168772713, 8062491.577153502)"
584,tile_18468_18240.tif,"[22, 469, 66, 503]","(239021.3618772713, 8062494.441653502)","(239021.7358772713, 8062494.152653502)"
585,tile_18468_18240.tif,"[36, 107, 84, 134]","(239021.4808772713, 8062497.518653502)","(239021.8888772713, 8062497.289153502)"
586,tile_18468_3648.tif,"[1263, 48, 1292, 82]","(238907.8783772713, 8062498.020153502)","(238908.12487727127, 8062497.731153502)"
587,tile_18468_3648.tif,"[823, 80, 864, 123]","(238904.13837727127, 8062497.748153502)","(238904.4868772713, 8062497.382653502)"
588,tile_18468_3648.tif,"[1483, 300, 1504, 322]","(238909.7483772713, 8062495.878153502)","(238909.9268772713, 8062495.691153502)"
589,tile_18468_3648.tif,"[790, 598, 822, 645]","(238903.85787727128, 8062493.345153502)","(238904.12987727128, 8062492.945653502)"
590,tile_18468_3648.tif,"[1178, 853, 1219, 886]","(238907.1558772713, 8062491.177653502)","(238907.50437727128, 8062490.897153502)"
591,tile_18468_5472.tif,"[987, 960, 1015, 992]","(238921.03637727126, 8062490.268153502)","(238921.27437727127, 8062489.996153502)"
592,tile_18468_5472.tif,"[1707, 396, 1754, 445]","(238927.15637727128, 8062495.062153502)","(238927.55587727128, 8062494.645653502)"
593,tile_18468_5472.tif,"[225, 237, 253, 267]","(238914.55937727127, 8062496.413653502)","(238914.79737727126, 8062496.158653502)"
594,tile_18468_5472.tif,"[1623, 464, 1659, 490]","(238926.44237727128, 8062494.484153502)","(238926.74837727126, 8062494.263153502)"
595,tile_18468_5472.tif,"[1701, 710, 1729, 755]","(238927.10537727128, 8062492.393153502)","(238927.34337727126, 8062492.010653502)"
596,tile_18468_7296.tif,"[821, 944, 862, 975]","(238935.12937727128, 8062490.404153502)","(238935.47787727127, 8062490.140653502)"
597,tile_18468_7296.tif,"[1100, 883, 1131, 915]","(238937.5008772713, 8062490.922653502)","(238937.7643772713, 8062490.650653502)"
598,tile_18468_7296.tif,"[443, 50, 471, 73]","(238931.9163772713, 8062498.003153502)","(238932.15437727128, 8062497.807653502)"
599,tile_18468_7296.tif,"[1299, 563, 1344, 593]","(238939.19237727128, 8062493.642653502)","(238939.57487727128, 8062493.387653502)"
600,tile_18468_7296.tif,"[437, 402, 468, 442]","(238931.8653772713, 8062495.011153502)","(238932.1288772713, 8062494.671153502)"
601,tile_18468_9120.tif,"[763, 40, 800, 83]","(238950.14037727128, 8062498.088153502)","(238950.45487727126, 8062497.722653502)"
602,tile_18468_9120.tif,"[697, 540, 743, 586]","(238949.57937727126, 8062493.838153502)","(238949.97037727127, 8062493.447153502)"
603,tile_18468_9120.tif,"[630, 708, 668, 746]","(238949.00987727128, 8062492.410153502)","(238949.33287727128, 8062492.087153502)"
604,tile_18468_9120.tif,"[1471, 637, 1511, 668]","(238956.15837727126, 8062493.013653502)","(238956.49837727126, 8062492.750153502)"
605,tile_18468_9120.tif,"[440, 72, 462, 103]","(238947.39487727126, 8062497.816153502)","(238947.58187727127, 8062497.552653502)"
606,tile_19494_0.tif,"[320, 496, 361, 539]","(238868.85487727128, 8062485.491153502)","(238869.20337727127, 8062485.1256535025)"
607,tile_19494_0.tif,"[1309, 403, 1330, 423]","(238877.2613772713, 8062486.281653502)","(238877.43987727127, 8062486.111653502)"
608,tile_19494_0.tif,"[1773, 195, 1808, 215]","(238881.20537727128, 8062488.049653502)","(238881.50287727127, 8062487.879653502)"
609,tile_19494_0.tif,"[101, 660, 128, 705]","(238866.99337727128, 8062484.0971535025)","(238867.22287727127, 8062483.714653502)"
610,tile_19494_0.tif,"[1417, 174, 1454, 197]","(238878.17937727127, 8062488.228153503)","(238878.49387727128, 8062488.032653502)"
611,tile_19494_10944.tif,"[1357, 47, 1381, 68]","(238970.6933772713, 8062489.307653503)","(238970.8973772713, 8062489.129153502)"
612,tile_19494_10944.tif,"[304, 94, 345, 133]","(238961.7428772713, 8062488.908153502)","(238962.09137727128, 8062488.576653502)"
613,tile_19494_10944.tif,"[1712, 79, 1742, 117]","(238973.71087727128, 8062489.035653502)","(238973.9658772713, 8062488.712653502)"
614,tile_19494_10944.tif,"[739, 214, 788, 241]","(238965.4403772713, 8062487.888153502)","(238965.8568772713, 8062487.658653502)"
615,tile_19494_10944.tif,"[1568, 374, 1597, 412]","(238972.4868772713, 8062486.528153502)","(238972.73337727127, 8062486.2051535025)"
616,tile_19494_12768.tif,"[531, 366, 551, 412]","(238979.17637727127, 8062486.596153502)","(238979.3463772713, 8062486.2051535025)"
617,tile_19494_12768.tif,"[415, 498, 442, 529]","(238978.19037727127, 8062485.474153502)","(238978.41987727128, 8062485.2106535025)"
618,tile_19494_12768.tif,"[1288, 953, 1329, 998]","(238985.61087727128, 8062481.606653502)","(238985.95937727127, 8062481.224153502)"
619,tile_19494_12768.tif,"[598, 601, 638, 649]","(238979.74587727129, 8062484.598653502)","(238980.08587727128, 8062484.190653502)"
620,tile_19494_12768.tif,"[356, 334, 389, 383]","(238977.68887727128, 8062486.868153502)","(238977.96937727128, 8062486.451653502)"
621,tile_19494_14592.tif,"[1068, 281, 1102, 301]","(238999.2448772713, 8062487.3186535025)","(238999.5338772713, 8062487.148653503)"
622,tile_19494_14592.tif,"[1546, 68, 1572, 97]","(239003.3078772713, 8062489.129153502)","(239003.52887727128, 8062488.882653502)"
623,tile_19494_14592.tif,"[1440, 934, 1479, 964]","(239002.40687727128, 8062481.768153503)","(239002.73837727128, 8062481.513153502)"
624,tile_19494_14592.tif,"[1021, 583, 1044, 627]","(238998.8453772713, 8062484.751653502)","(238999.0408772713, 8062484.377653502)"
625,tile_19494_14592.tif,"[906, 299, 943, 335]","(238997.8678772713, 8062487.165653503)","(238998.1823772713, 8062486.859653502)"
626,tile_19494_16416.tif,"[1275, 268, 1315, 299]","(239016.50837727127, 8062487.429153502)","(239016.84837727126, 8062487.165653503)"
627,tile_19494_16416.tif,"[510, 600, 537, 635]","(239010.00587727127, 8062484.607153502)","(239010.23537727128, 8062484.309653502)"
628,tile_19494_16416.tif,"[540, 17, 572, 66]","(239010.26087727127, 8062489.562653502)","(239010.53287727127, 8062489.146153502)"
629,tile_19494_16416.tif,"[946, 365, 981, 412]","(239013.71187727127, 8062486.604653502)","(239014.0093772713, 8062486.2051535025)"
630,tile_19494_16416.tif,"[119, 382, 167, 412]","(239006.68237727127, 8062486.460153502)","(239007.09037727126, 8062486.2051535025)"
631,tile_19494_1824.tif,"[466, 383, 513, 404]","(238885.59987727128, 8062486.451653502)","(238885.99937727128, 8062486.2731535025)"
632,tile_19494_1824.tif,"[1309, 65, 1329, 99]","(238892.76537727128, 8062489.154653502)","(238892.93537727126, 8062488.865653502)"
633,tile_19494_1824.tif,"[929, 62, 954, 98]","(238889.53537727127, 8062489.180153502)","(238889.74787727126, 8062488.874153502)"
634,tile_19494_1824.tif,"[52, 246, 73, 281]","(238882.08087727128, 8062487.616153502)","(238882.25937727126, 8062487.3186535025)"
635,tile_19494_1824.tif,"[1772, 108, 1815, 137]","(238896.70087727127, 8062488.789153502)","(238897.06637727126, 8062488.542653502)"
636,tile_19494_18240.tif,"[28, 783, 61, 804]","(239021.4128772713, 8062483.0516535025)","(239021.6933772713, 8062482.873153502)"
637,tile_19494_18240.tif,"[7, 919, 36, 960]","(239021.2343772713, 8062481.895653502)","(239021.4808772713, 8062481.547153502)"
638,tile_19494_18240.tif,"[37, 273, 57, 296]","(239021.4893772713, 8062487.3866535025)","(239021.65937727128, 8062487.191153502)"
639,tile_19494_18240.tif,"[17, 872, 57, 896]","(239021.31937727128, 8062482.295153502)","(239021.65937727128, 8062482.091153502)"
640,tile_19494_18240.tif,"[25, 270, 54, 302]","(239021.38737727128, 8062487.412153502)","(239021.6338772713, 8062487.140153502)"
641,tile_19494_3648.tif,"[370, 550, 414, 599]","(238900.28787727127, 8062485.032153502)","(238900.66187727128, 8062484.615653502)"
642,tile_19494_3648.tif,"[893, 66, 927, 112]","(238904.73337727127, 8062489.146153502)","(238905.0223772713, 8062488.755153502)"
643,tile_19494_3648.tif,"[1661, 547, 1681, 595]","(238911.2613772713, 8062485.057653503)","(238911.43137727128, 8062484.649653502)"
644,tile_19494_3648.tif,"[313, 912, 349, 948]","(238899.80337727128, 8062481.9551535025)","(238900.1093772713, 8062481.649153502)"
645,tile_19494_3648.tif,"[601, 567, 630, 594]","(238902.25137727128, 8062484.887653502)","(238902.4978772713, 8062484.658153502)"
646,tile_19494_5472.tif,"[604, 85, 624, 134]","(238917.78087727126, 8062488.984653502)","(238917.95087727127, 8062488.568153502)"
647,tile_19494_5472.tif,"[1524, 230, 1566, 251]","(238925.60087727127, 8062487.752153502)","(238925.95787727128, 8062487.573653502)"
648,tile_19494_5472.tif,"[432, 94, 468, 143]","(238916.31887727126, 8062488.908153502)","(238916.62487727127, 8062488.491653502)"
649,tile_19494_5472.tif,"[1381, 776, 1429, 825]","(238924.38537727128, 8062483.111153502)","(238924.79337727127, 8062482.694653502)"
650,tile_19494_5472.tif,"[1531, 648, 1564, 696]","(238925.66037727127, 8062484.1991535025)","(238925.94087727126, 8062483.791153502)"
651,tile_19494_7296.tif,"[1616, 905, 1655, 942]","(238941.8868772713, 8062482.014653502)","(238942.2183772713, 8062481.700153502)"
652,tile_19494_7296.tif,"[428, 432, 471, 472]","(238931.7888772713, 8062486.035153503)","(238932.15437727128, 8062485.695153502)"
653,tile_19494_7296.tif,"[1609, 844, 1636, 878]","(238941.8273772713, 8062482.533153502)","(238942.05687727127, 8062482.244153502)"
654,tile_19494_7296.tif,"[588, 877, 619, 898]","(238933.14887727128, 8062482.252653502)","(238933.41237727128, 8062482.0741535025)"
655,tile_19494_7296.tif,"[806, 330, 842, 373]","(238935.00187727128, 8062486.902153502)","(238935.3078772713, 8062486.536653502)"
656,tile_19494_9120.tif,"[1537, 622, 1585, 646]","(238956.71937727128, 8062484.420153502)","(238957.12737727127, 8062484.216153502)"
657,tile_19494_9120.tif,"[1191, 42, 1220, 74]","(238953.7783772713, 8062489.350153502)","(238954.02487727127, 8062489.078153502)"
658,tile_19494_9120.tif,"[635, 339, 680, 367]","(238949.05237727126, 8062486.825653502)","(238949.43487727127, 8062486.587653502)"
659,tile_19494_9120.tif,"[554, 449, 580, 473]","(238948.36387727127, 8062485.890653502)","(238948.58487727126, 8062485.686653502)"
660,tile_19494_9120.tif,"[68, 101, 95, 134]","(238944.23287727128, 8062488.848653502)","(238944.46237727127, 8062488.568153502)"
661,tile_20520_0.tif,"[538, 815, 578, 846]","(238870.70787727128, 8062474.058653502)","(238871.04787727128, 8062473.795153502)"
662,tile_20520_0.tif,"[1465, 881, 1501, 926]","(238878.5873772713, 8062473.497653502)","(238878.89337727128, 8062473.115153503)"
663,tile_20520_0.tif,"[628, 956, 677, 986]","(238871.47287727127, 8062472.860153502)","(238871.8893772713, 8062472.605153502)"
664,tile_20520_0.tif,"[285, 449, 315, 479]","(238868.5573772713, 8062477.169653502)","(238868.81237727127, 8062476.914653502)"
665,tile_20520_0.tif,"[1350, 198, 1376, 231]","(238877.6098772713, 8062479.303153502)","(238877.83087727128, 8062479.022653502)"
666,tile_20520_10944.tif,"[438, 640, 460, 681]","(238962.88187727128, 8062475.546153503)","(238963.0688772713, 8062475.197653502)"
667,tile_20520_10944.tif,"[572, 439, 599, 482]","(238964.02087727128, 8062477.254653502)","(238964.2503772713, 8062476.889153502)"
668,tile_20520_10944.tif,"[922, 177, 967, 199]","(238966.99587727129, 8062479.481653502)","(238967.3783772713, 8062479.294653502)"
669,tile_20520_10944.tif,"[1540, 881, 1567, 910]","(238972.24887727128, 8062473.497653502)","(238972.4783772713, 8062473.251153503)"
670,tile_20520_10944.tif,"[1476, 563, 1502, 607]","(238971.7048772713, 8062476.200653502)","(238971.92587727128, 8062475.826653502)"
671,tile_20520_12768.tif,"[209, 953, 237, 997]","(238976.43937727128, 8062472.885653502)","(238976.67737727126, 8062472.5116535025)"
672,tile_20520_12768.tif,"[1395, 556, 1417, 603]","(238986.52037727128, 8062476.260153502)","(238986.70737727126, 8062475.860653502)"
673,tile_20520_12768.tif,"[1130, 562, 1161, 582]","(238984.26787727128, 8062476.209153502)","(238984.53137727128, 8062476.039153502)"
674,tile_20520_12768.tif,"[1538, 626, 1567, 648]","(238987.73587727128, 8062475.6651535025)","(238987.98237727128, 8062475.478153503)"
675,tile_20520_12768.tif,"[946, 888, 982, 909]","(238982.70387727127, 8062473.4381535025)","(238983.00987727128, 8062473.259653502)"
676,tile_20520_14592.tif,"[1585, 866, 1619, 890]","(239003.6393772713, 8062473.625153502)","(239003.92837727128, 8062473.421153503)"
677,tile_20520_14592.tif,"[132, 190, 158, 233]","(238991.2888772713, 8062479.371153502)","(238991.50987727128, 8062479.005653502)"
678,tile_20520_14592.tif,"[32, 313, 66, 338]","(238990.43887727128, 8062478.325653502)","(238990.7278772713, 8062478.113153502)"
679,tile_20520_14592.tif,"[784, 76, 820, 98]","(238996.83087727128, 8062480.340153502)","(238997.1368772713, 8062480.153153502)"
680,tile_20520_14592.tif,"[1611, 142, 1643, 175]","(239003.86037727128, 8062479.779153503)","(239004.13237727128, 8062479.498653502)"
