id,image,pixel_bbox,gps_top_left,gps_bottom_right
536,tile_17442_5472.tif,"[125, 665, 148, 704]","(238913.70937727127, 8062501.496653502)","(238913.90487727127, 8062501.165153502)"
537,tile_17442_5472.tif,"[326, 837, 346, 857]","(238915.41787727128, 8062500.034653502)","(238915.58787727126, 8062499.864653502)"
538,tile_17442_5472.tif,"[947, 520, 971, 568]","(238920.69637727126, 8062502.729153502)","(238920.90037727126, 8062502.321153502)"
539,tile_17442_5472.tif,"[1148, 3, 1183, 27]","(238922.40487727127, 8062507.123653502)","(238922.70237727126, 8062506.919653502)"
540,tile_17442_5472.tif,"[992, 327, 1026, 351]","(238921.07887727127, 8062504.369653502)","(238921.36787727126, 8062504.165653502)"
541,tile_17442_7296.tif,"[1586, 104, 1609, 150]","(238941.63187727128, 8062506.265153502)","(238941.8273772713, 8062505.874153502)"
542,tile_17442_7296.tif,"[1426, 6, 1450, 52]","(238940.2718772713, 8062507.098153502)","(238940.4758772713, 8062506.707153502)"
543,tile_17442_7296.tif,"[492, 264, 536, 292]","(238932.33287727128, 8062504.905153502)","(238932.7068772713, 8062504.667153502)"
544,tile_17442_7296.tif,"[1107, 93, 1147, 125]","(238937.5603772713, 8062506.358653502)","(238937.9003772713, 8062506.086653502)"
545,tile_17442_7296.tif,"[822, 119, 851, 163]","(238935.13787727128, 8062506.137653502)","(238935.3843772713, 8062505.763653502)"
546,tile_17442_9120.tif,"[7, 784, 54, 814]","(238943.71437727127, 8062500.485153502)","(238944.11387727127, 8062500.230153502)"
547,tile_17442_9120.tif,"[225, 436, 255, 475]","(238945.56737727128, 8062503.443153502)","(238945.82237727128, 8062503.111653502)"
548,tile_17442_9120.tif,"[840, 860, 881, 894]","(238950.79487727128, 8062499.839153502)","(238951.14337727128, 8062499.550153502)"
549,tile_17442_9120.tif,"[1257, 920, 1297, 963]","(238954.33937727127, 8062499.329153502)","(238954.67937727127, 8062498.963653502)"
550,tile_17442_9120.tif,"[1591, 524, 1617, 567]","(238957.17837727128, 8062502.695153502)","(238957.39937727127, 8062502.3296535015)"
551,tile_18468_0.tif,"[1647, 14, 1676, 55]","(238880.1343772713, 8062498.309153502)","(238880.3808772713, 8062497.9606535025)"
552,tile_18468_0.tif,"[1006, 446, 1055, 485]","(238874.6858772713, 8062494.637153502)","(238875.10237727128, 8062494.305653502)"
553,tile_18468_0.tif,"[1152, 368, 1180, 389]","(238875.9268772713, 8062495.300153502)","(238876.16487727128, 8062495.121653502)"
554,tile_18468_0.tif,"[376, 83, 402, 113]","(238869.33087727128, 8062497.722653502)","(238869.5518772713, 8062497.467653502)"
555,tile_18468_0.tif,"[442, 765, 478, 804]","(238869.8918772713, 8062491.925653502)","(238870.19787727128, 8062491.594153502)"
556,tile_18468_10944.tif,"[662, 105, 692, 132]","(238964.7858772713, 8062497.535653502)","(238965.0408772713, 8062497.306153502)"
557,tile_18468_10944.tif,"[1179, 347, 1207, 378]","(238969.1803772713, 8062495.478653502)","(238969.4183772713, 8062495.215153502)"
558,tile_18468_10944.tif,"[1452, 626, 1495, 673]","(238971.5008772713, 8062493.107153502)","(238971.86637727128, 8062492.707653502)"
559,tile_18468_10944.tif,"[1221, 469, 1253, 518]","(238969.53737727128, 8062494.441653502)","(238969.80937727127, 8062494.025153502)"
560,tile_18468_10944.tif,"[1330, 777, 1353, 819]","(238970.46387727128, 8062491.823653502)","(238970.65937727128, 8062491.466653502)"
561,tile_18468_12768.tif,"[1480, 841, 1505, 880]","(238987.2428772713, 8062491.279653502)","(238987.45537727128, 8062490.948153502)"
562,tile_18468_12768.tif,"[446, 933, 491, 974]","(238978.45387727127, 8062490.497653502)","(238978.83637727128, 8062490.149153502)"
563,tile_18468_12768.tif,"[379, 619, 401, 654]","(238977.8843772713, 8062493.166653502)","(238978.07137727126, 8062492.869153502)"
564,tile_18468_12768.tif,"[481, 495, 503, 541]","(238978.75137727128, 8062494.220653502)","(238978.93837727126, 8062493.829653502)"
565,tile_18468_12768.tif,"[803, 347, 842, 376]","(238981.48837727128, 8062495.478653502)","(238981.81987727128, 8062495.232153502)"
566,tile_18468_14592.tif,"[578, 799, 603, 826]","(238995.0798772713, 8062491.6366535025)","(238995.29237727128, 8062491.407153502)"
567,tile_18468_14592.tif,"[118, 559, 158, 593]","(238991.16987727128, 8062493.6766535025)","(238991.50987727128, 8062493.387653502)"
568,tile_18468_14592.tif,"[228, 224, 249, 264]","(238992.10487727128, 8062496.524153502)","(238992.2833772713, 8062496.184153502)"
569,tile_18468_14592.tif,"[974, 91, 1008, 138]","(238998.4458772713, 8062497.654653502)","(238998.7348772713, 8062497.255153502)"
570,tile_18468_14592.tif,"[275, 909, 312, 950]","(238992.50437727128, 8062490.701653502)","(238992.8188772713, 8062490.353153502)"
571,tile_18468_16416.tif,"[606, 562, 631, 589]","(239010.8218772713, 8062493.651153502)","(239011.03437727128, 8062493.421653502)"
572,tile_18468_16416.tif,"[1562, 433, 1588, 464]","(239018.94787727128, 8062494.747653502)","(239019.16887727127, 8062494.484153502)"
573,tile_18468_16416.tif,"[1773, 910, 1799, 934]","(239020.74137727128, 8062490.693153502)","(239020.96237727127, 8062490.4891535025)"
574,tile_18468_16416.tif,"[847, 773, 880, 800]","(239012.87037727126, 8062491.857653502)","(239013.15087727128, 8062491.628153502)"
575,tile_18468_16416.tif,"[925, 342, 950, 369]","(239013.53337727126, 8062495.521153502)","(239013.74587727129, 8062495.291653502)"
576,tile_18468_1824.tif,"[1057, 338, 1081, 379]","(238890.62337727126, 8062495.555153502)","(238890.82737727126, 8062495.206653502)"
577,tile_18468_1824.tif,"[1413, 596, 1455, 626]","(238893.64937727127, 8062493.362153502)","(238894.00637727126, 8062493.107153502)"
578,tile_18468_1824.tif,"[1148, 4, 1170, 46]","(238891.39687727127, 8062498.394153502)","(238891.58387727127, 8062498.037153502)"
579,tile_18468_1824.tif,"[176, 375, 212, 418]","(238883.13487727128, 8062495.240653502)","(238883.44087727126, 8062494.875153502)"
580,tile_18468_1824.tif,"[226, 564, 246, 588]","(238883.55987727127, 8062493.634153502)","(238883.72987727128, 8062493.430153502)"
581,tile_18468_18240.tif,"[33, 576, 74, 619]","(239021.45537727128, 8062493.532153502)","(239021.8038772713, 8062493.166653502)"
582,tile_18468_18240.tif,"[18, 777, 62, 814]","(239021.32787727128, 8062491.823653502)","(239021.7018772713, 8062491.509153502)"
583,tile_18468_18240.tif,"[43, 159, 65, 192]","(239021.5403772713, 8062497.076653502)","(239021.72737727128, 8062496.796153502)"
584,tile_18468_18240.tif,"[1, 115, 21, 164]","(239021.18337727129, 8062497.450653502)","(239021.3533772713, 8062497.034153502)"
585,tile_18468_18240.tif,"[31, 356, 53, 389]","(239021.4383772713, 8062495.402153502)","(239021.6253772713, 8062495.121653502)"
586,tile_18468_3648.tif,"[697, 558, 721, 584]","(238903.06737727128, 8062493.685153502)","(238903.27137727127, 8062493.464153502)"
587,tile_18468_3648.tif,"[1403, 460, 1452, 481]","(238909.0683772713, 8062494.518153502)","(238909.4848772713, 8062494.339653502)"
588,tile_18468_3648.tif,"[278, 14, 306, 50]","(238899.5058772713, 8062498.309153502)","(238899.74387727128, 8062498.003153502)"
589,tile_18468_3648.tif,"[1134, 272, 1156, 310]","(238906.78187727128, 8062496.116153502)","(238906.96887727128, 8062495.793153502)"
590,tile_18468_3648.tif,"[580, 942, 621, 984]","(238902.07287727128, 8062490.421153502)","(238902.4213772713, 8062490.064153502)"
591,tile_18468_5472.tif,"[106, 248, 128, 272]","(238913.54787727128, 8062496.320153502)","(238913.73487727126, 8062496.116153502)"
592,tile_18468_5472.tif,"[448, 663, 492, 708]","(238916.45487727126, 8062492.792653502)","(238916.82887727127, 8062492.410153502)"
593,tile_18468_5472.tif,"[1057, 253, 1085, 295]","(238921.63137727126, 8062496.277653502)","(238921.86937727127, 8062495.920653502)"
594,tile_18468_5472.tif,"[245, 691, 276, 718]","(238914.72937727126, 8062492.554653502)","(238914.99287727126, 8062492.325153502)"
595,tile_18468_5472.tif,"[592, 356, 639, 404]","(238917.67887727128, 8062495.402153502)","(238918.07837727127, 8062494.994153502)"
596,tile_18468_7296.tif,"[1360, 527, 1392, 563]","(238939.71087727128, 8062493.948653502)","(238939.98287727128, 8062493.642653502)"
597,tile_18468_7296.tif,"[162, 552, 198, 572]","(238929.5278772713, 8062493.736153502)","(238929.83387727127, 8062493.566153502)"
598,tile_18468_7296.tif,"[121, 909, 149, 932]","(238929.1793772713, 8062490.701653502)","(238929.41737727128, 8062490.5061535025)"
599,tile_18468_7296.tif,"[1089, 484, 1128, 505]","(238937.40737727127, 8062494.314153502)","(238937.73887727127, 8062494.135653502)"
600,tile_18468_7296.tif,"[1374, 135, 1416, 163]","(238939.8298772713, 8062497.280653502)","(238940.18687727128, 8062497.042653502)"
601,tile_18468_9120.tif,"[629, 746, 656, 777]","(238949.00137727128, 8062492.087153502)","(238949.23087727127, 8062491.823653502)"
602,tile_18468_9120.tif,"[1187, 353, 1229, 376]","(238953.74437727127, 8062495.427653502)","(238954.10137727126, 8062495.232153502)"
603,tile_18468_9120.tif,"[727, 83, 747, 123]","(238949.83437727127, 8062497.722653502)","(238950.00437727128, 8062497.382653502)"
604,tile_18468_9120.tif,"[1355, 732, 1376, 765]","(238955.1723772713, 8062492.206153502)","(238955.35087727127, 8062491.925653502)"
605,tile_18468_9120.tif,"[835, 260, 872, 307]","(238950.75237727127, 8062496.218153502)","(238951.06687727128, 8062495.8186535025)"
606,tile_19494_0.tif,"[594, 669, 627, 694]","(238871.18387727128, 8062484.020653502)","(238871.46437727127, 8062483.808153502)"
607,tile_19494_0.tif,"[839, 798, 873, 824]","(238873.26637727127, 8062482.924153502)","(238873.5553772713, 8062482.703153502)"
608,tile_19494_0.tif,"[860, 601, 894, 637]","(238873.44487727128, 8062484.598653502)","(238873.73387727127, 8062484.292653502)"
609,tile_19494_0.tif,"[525, 105, 550, 145]","(238870.59737727128, 8062488.814653502)","(238870.80987727127, 8062488.474653502)"
610,tile_19494_0.tif,"[396, 262, 433, 295]","(238869.5008772713, 8062487.480153502)","(238869.81537727127, 8062487.199653503)"
611,tile_19494_10944.tif,"[216, 158, 237, 179]","(238960.9948772713, 8062488.3641535025)","(238961.17337727128, 8062488.185653502)"
612,tile_19494_10944.tif,"[135, 327, 175, 373]","(238960.30637727128, 8062486.927653502)","(238960.64637727127, 8062486.536653502)"
613,tile_19494_10944.tif,"[552, 331, 589, 355]","(238963.8508772713, 8062486.893653502)","(238964.16537727127, 8062486.689653502)"
614,tile_19494_10944.tif,"[1656, 163, 1681, 186]","(238973.2348772713, 8062488.321653502)","(238973.44737727128, 8062488.126153503)"
615,tile_19494_10944.tif,"[1670, 700, 1700, 743]","(238973.3538772713, 8062483.757153502)","(238973.6088772713, 8062483.391653502)"
616,tile_19494_12768.tif,"[1530, 528, 1577, 574]","(238987.66787727128, 8062485.219153502)","(238988.06737727128, 8062484.828153502)"
617,tile_19494_12768.tif,"[365, 120, 394, 143]","(238977.76537727128, 8062488.687153502)","(238978.01187727126, 8062488.491653502)"
618,tile_19494_12768.tif,"[190, 707, 227, 734]","(238976.27787727126, 8062483.697653502)","(238976.59237727127, 8062483.468153502)"
619,tile_19494_12768.tif,"[373, 524, 410, 573]","(238977.83337727128, 8062485.253153502)","(238978.1478772713, 8062484.836653502)"
620,tile_19494_12768.tif,"[1196, 229, 1243, 249]","(238984.82887727127, 8062487.760653502)","(238985.22837727127, 8062487.590653502)"
621,tile_19494_14592.tif,"[1450, 9, 1473, 47]","(239002.4918772713, 8062489.630653502)","(239002.6873772713, 8062489.307653503)"
622,tile_19494_14592.tif,"[652, 494, 691, 538]","(238995.7088772713, 8062485.508153502)","(238996.0403772713, 8062485.134153502)"
623,tile_19494_14592.tif,"[1302, 275, 1346, 310]","(239001.2338772713, 8062487.3696535025)","(239001.60787727128, 8062487.072153502)"
624,tile_19494_14592.tif,"[602, 132, 632, 178]","(238995.2838772713, 8062488.585153502)","(238995.5388772713, 8062488.194153503)"
625,tile_19494_14592.tif,"[183, 416, 223, 450]","(238991.72237727128, 8062486.171153503)","(238992.0623772713, 8062485.882153502)"
626,tile_19494_16416.tif,"[1744, 99, 1775, 138]","(239020.49487727127, 8062488.865653502)","(239020.75837727127, 8062488.534153502)"
627,tile_19494_16416.tif,"[963, 784, 1004, 831]","(239013.85637727127, 8062483.043153502)","(239014.2048772713, 8062482.643653502)"
628,tile_19494_16416.tif,"[1511, 632, 1545, 663]","(239018.51437727126, 8062484.335153502)","(239018.80337727128, 8062484.071653502)"
629,tile_19494_16416.tif,"[1114, 164, 1158, 208]","(239015.1398772713, 8062488.3131535025)","(239015.51387727127, 8062487.939153502)"
630,tile_19494_16416.tif,"[921, 53, 959, 96]","(239013.49937727128, 8062489.256653503)","(239013.82237727128, 8062488.891153502)"
631,tile_19494_1824.tif,"[811, 480, 845, 503]","(238888.53237727127, 8062485.627153502)","(238888.82137727126, 8062485.431653502)"
632,tile_19494_1824.tif,"[1653, 744, 1695, 781]","(238895.68937727128, 8062483.383153502)","(238896.04637727127, 8062483.0686535025)"
633,tile_19494_1824.tif,"[907, 940, 954, 966]","(238889.34837727126, 8062481.717153502)","(238889.74787727126, 8062481.496153502)"
634,tile_19494_1824.tif,"[1238, 669, 1266, 703]","(238892.16187727128, 8062484.020653502)","(238892.39987727127, 8062483.731653502)"
635,tile_19494_1824.tif,"[1747, 107, 1789, 148]","(238896.48837727128, 8062488.797653502)","(238896.84537727127, 8062488.4491535025)"
636,tile_19494_18240.tif,"[40, 813, 75, 844]","(239021.5148772713, 8062482.796653502)","(239021.8123772713, 8062482.533153502)"
637,tile_19494_18240.tif,"[35, 5, 58, 37]","(239021.4723772713, 8062489.664653502)","(239021.66787727128, 8062489.3926535025)"
638,tile_19494_18240.tif,"[4, 845, 45, 865]","(239021.2088772713, 8062482.524653502)","(239021.5573772713, 8062482.354653502)"
639,tile_19494_18240.tif,"[22, 160, 43, 183]","(239021.3618772713, 8062488.3471535025)","(239021.5403772713, 8062488.151653502)"
640,tile_19494_18240.tif,"[10, 106, 45, 148]","(239021.25987727128, 8062488.806153502)","(239021.5573772713, 8062488.4491535025)"
641,tile_19494_3648.tif,"[1320, 698, 1356, 734]","(238908.36287727128, 8062483.774153502)","(238908.6688772713, 8062483.468153502)"
642,tile_19494_3648.tif,"[1413, 480, 1439, 504]","(238909.1533772713, 8062485.627153502)","(238909.37437727128, 8062485.423153502)"
643,tile_19494_3648.tif,"[731, 505, 762, 553]","(238903.3563772713, 8062485.414653502)","(238903.6198772713, 8062485.006653503)"
644,tile_19494_3648.tif,"[140, 647, 182, 680]","(238898.33287727128, 8062484.207653502)","(238898.68987727127, 8062483.927153503)"
645,tile_19494_3648.tif,"[1336, 757, 1377, 784]","(238908.49887727128, 8062483.272653502)","(238908.84737727128, 8062483.043153502)"
646,tile_19494_5472.tif,"[973, 938, 1006, 977]","(238920.91737727128, 8062481.734153502)","(238921.19787727128, 8062481.402653502)"
647,tile_19494_5472.tif,"[1509, 591, 1558, 615]","(238925.47337727126, 8062484.683653502)","(238925.88987727126, 8062484.479653502)"
648,tile_19494_5472.tif,"[93, 18, 142, 62]","(238913.43737727127, 8062489.554153502)","(238913.85387727126, 8062489.180153502)"
649,tile_19494_5472.tif,"[467, 397, 506, 420]","(238916.61637727128, 8062486.332653502)","(238916.94787727128, 8062486.137153503)"
650,tile_19494_5472.tif,"[1141, 208, 1175, 232]","(238922.34537727127, 8062487.939153502)","(238922.63437727126, 8062487.735153502)"
651,tile_19494_7296.tif,"[965, 28, 988, 50]","(238936.3533772713, 8062489.469153502)","(238936.5488772713, 8062489.282153502)"
652,tile_19494_7296.tif,"[1500, 541, 1531, 577]","(238940.90087727128, 8062485.108653503)","(238941.16437727129, 8062484.802653502)"
653,tile_19494_7296.tif,"[695, 908, 722, 940]","(238934.05837727129, 8062481.9891535025)","(238934.28787727127, 8062481.717153502)"
654,tile_19494_7296.tif,"[135, 211, 167, 246]","(238929.29837727128, 8062487.913653502)","(238929.57037727127, 8062487.616153502)"
655,tile_19494_7296.tif,"[583, 510, 613, 533]","(238933.1063772713, 8062485.372153502)","(238933.3613772713, 8062485.1766535025)"
656,tile_19494_9120.tif,"[384, 350, 432, 375]","(238946.91887727127, 8062486.732153502)","(238947.32687727126, 8062486.519653502)"
657,tile_19494_9120.tif,"[1038, 171, 1060, 217]","(238952.47787727127, 8062488.253653502)","(238952.66487727128, 8062487.862653502)"
658,tile_19494_9120.tif,"[1342, 512, 1391, 542]","(238955.06187727128, 8062485.355153502)","(238955.47837727127, 8062485.100153502)"
659,tile_19494_9120.tif,"[903, 236, 923, 265]","(238951.33037727128, 8062487.701153502)","(238951.50037727127, 8062487.454653502)"
660,tile_19494_9120.tif,"[1662, 82, 1709, 128]","(238957.78187727128, 8062489.010153502)","(238958.18137727128, 8062488.619153502)"
661,tile_20520_0.tif,"[862, 289, 895, 333]","(238873.46187727127, 8062478.529653503)","(238873.7423772713, 8062478.155653502)"
662,tile_20520_0.tif,"[151, 556, 177, 579]","(238867.41837727127, 8062476.260153502)","(238867.6393772713, 8062476.064653502)"
663,tile_20520_0.tif,"[1521, 544, 1561, 576]","(238879.0633772713, 8062476.362153502)","(238879.4033772713, 8062476.090153502)"
664,tile_20520_0.tif,"[1226, 362, 1273, 388]","(238876.55587727128, 8062477.909153502)","(238876.95537727128, 8062477.6881535025)"
665,tile_20520_0.tif,"[7, 487, 40, 518]","(238866.19437727128, 8062476.846653502)","(238866.47487727128, 8062476.583153502)"
666,tile_20520_10944.tif,"[620, 887, 667, 910]","(238964.42887727128, 8062473.446653502)","(238964.82837727127, 8062473.251153503)"
667,tile_20520_10944.tif,"[537, 782, 575, 807]","(238963.7233772713, 8062474.339153502)","(238964.0463772713, 8062474.126653503)"
668,tile_20520_10944.tif,"[814, 492, 839, 512]","(238966.07787727128, 8062476.804153502)","(238966.29037727127, 8062476.634153502)"
669,tile_20520_10944.tif,"[1700, 944, 1743, 991]","(238973.6088772713, 8062472.962153502)","(238973.97437727128, 8062472.562653502)"
670,tile_20520_10944.tif,"[263, 223, 291, 263]","(238961.3943772713, 8062479.090653502)","(238961.63237727128, 8062478.7506535025)"
671,tile_20520_12768.tif,"[750, 82, 783, 124]","(238981.03787727127, 8062480.289153502)","(238981.31837727127, 8062479.9321535025)"
672,tile_20520_12768.tif,"[1600, 732, 1624, 774]","(238988.26287727128, 8062474.764153502)","(238988.46687727128, 8062474.407153502)"
673,tile_20520_12768.tif,"[1301, 219, 1329, 246]","(238985.7213772713, 8062479.124653502)","(238985.95937727127, 8062478.895153502)"
674,tile_20520_12768.tif,"[1057, 535, 1106, 555]","(238983.64737727126, 8062476.438653503)","(238984.06387727128, 8062476.268653503)"
675,tile_20520_12768.tif,"[1583, 333, 1625, 364]","(238988.11837727128, 8062478.155653502)","(238988.47537727127, 8062477.892153502)"
676,tile_20520_14592.tif,"[451, 775, 496, 821]","(238994.0003772713, 8062474.398653503)","(238994.3828772713, 8062474.007653502)"
677,tile_20520_14592.tif,"[1188, 76, 1212, 120]","(239000.2648772713, 8062480.340153502)","(239000.46887727128, 8062479.966153502)"
678,tile_20520_14592.tif,"[1205, 286, 1238, 334]","(239000.40937727128, 8062478.555153502)","(239000.6898772713, 8062478.147153502)"
679,tile_20520_14592.tif,"[440, 469, 478, 492]","(238993.90687727128, 8062476.999653502)","(238994.22987727128, 8062476.804153502)"
680,tile_20520_14592.tif,"[1526, 309, 1570, 348]","(239003.13787727128, 8062478.359653503)","(239003.5118772713, 8062478.028153502)"
681,tile_20520_16416.tif,"[438, 228, 477, 277]","(239009.39387727127, 8062479.048153502)","(239009.72537727127, 8062478.631653503)"
682,tile_20520_16416.tif,"[566, 67, 588, 107]","(239010.4818772713, 8062480.416653502)","(239010.66887727127, 8062480.076653502)"
683,tile_20520_16416.tif,"[524, 512, 562, 543]","(239010.12487727127, 8062476.634153502)","(239010.44787727128, 8062476.370653503)"
684,tile_20520_16416.tif,"[178, 445, 215, 470]","(239007.18387727128, 8062477.203653502)","(239007.4983772713, 8062476.991153502)"
685,tile_20520_16416.tif,"[162, 469, 197, 511]","(239007.04787727128, 8062476.999653502)","(239007.34537727127, 8062476.6426535025)"
686,tile_20520_1824.tif,"[784, 627, 805, 672]","(238888.30287727126, 8062475.656653502)","(238888.48137727127, 8062475.274153503)"
687,tile_20520_1824.tif,"[898, 688, 929, 728]","(238889.27187727127, 8062475.138153502)","(238889.53537727127, 8062474.798153502)"
688,tile_20520_1824.tif,"[1012, 499, 1033, 532]","(238890.24087727128, 8062476.7446535025)","(238890.41937727126, 8062476.464153502)"
689,tile_20520_1824.tif,"[1226, 807, 1271, 835]","(238892.05987727127, 8062474.126653503)","(238892.44237727128, 8062473.888653502)"
690,tile_20520_1824.tif,"[249, 650, 298, 675]","(238883.75537727127, 8062475.461153503)","(238884.17187727126, 8062475.248653502)"
691,tile_20520_18240.tif,"[5, 212, 51, 253]","(239021.2173772713, 8062479.184153502)","(239021.6083772713, 8062478.8356535025)"
692,tile_20520_18240.tif,"[8, 253, 56, 280]","(239021.2428772713, 8062478.8356535025)","(239021.65087727128, 8062478.606153502)"
693,tile_20520_18240.tif,"[28, 816, 50, 853]","(239021.4128772713, 8062474.050153502)","(239021.59987727128, 8062473.735653502)"
694,tile_20520_18240.tif,"[18, 902, 54, 928]","(239021.32787727128, 8062473.319153503)","(239021.6338772713, 8062473.098153503)"
695,tile_20520_18240.tif,"[10, 133, 52, 179]","(239021.25987727128, 8062479.855653502)","(239021.6168772713, 8062479.464653502)"
696,tile_20520_3648.tif,"[636, 155, 671, 184]","(238902.54887727127, 8062479.668653502)","(238902.8463772713, 8062479.422153503)"
697,tile_20520_3648.tif,"[46, 169, 69, 198]","(238897.5338772713, 8062479.549653502)","(238897.7293772713, 8062479.303153502)"
698,tile_20520_3648.tif,"[1674, 350, 1710, 370]","(238911.37187727127, 8062478.011153502)","(238911.6778772713, 8062477.841153502)"
699,tile_20520_3648.tif,"[1043, 552, 1066, 596]","(238906.0083772713, 8062476.294153502)","(238906.2038772713, 8062475.920153502)"
700,tile_20520_3648.tif,"[1141, 85, 1190, 132]","(238906.84137727128, 8062480.263653502)","(238907.25787727127, 8062479.8641535025)"
701,tile_20520_5472.tif,"[450, 141, 492, 166]","(238916.47187727128, 8062479.787653502)","(238916.82887727127, 8062479.575153503)"
702,tile_20520_5472.tif,"[814, 277, 844, 321]","(238919.56587727126, 8062478.631653503)","(238919.82087727127, 8062478.257653502)"
703,tile_20520_5472.tif,"[459, 0, 487, 43]","(238916.54837727128, 8062480.986153502)","(238916.78637727126, 8062480.620653503)"
704,tile_20520_5472.tif,"[1221, 29, 1263, 59]","(238923.02537727126, 8062480.739653503)","(238923.38237727128, 8062480.484653503)"
705,tile_20520_5472.tif,"[846, 906, 884, 933]","(238919.83787727126, 8062473.285153503)","(238920.16087727126, 8062473.055653502)"
706,tile_20520_7296.tif,"[511, 366, 554, 397]","(238932.49437727127, 8062477.875153502)","(238932.8598772713, 8062477.611653502)"
707,tile_20520_7296.tif,"[1610, 57, 1630, 79]","(238941.83587727128, 8062480.501653503)","(238942.0058772713, 8062480.314653502)"
708,tile_20520_7296.tif,"[747, 553, 775, 590]","(238934.5003772713, 8062476.285653503)","(238934.73837727128, 8062475.971153502)"
709,tile_20520_7296.tif,"[554, 58, 596, 95]","(238932.8598772713, 8062480.493153502)","(238933.21687727128, 8062480.178653502)"
710,tile_20520_7296.tif,"[939, 239, 963, 284]","(238936.13237727128, 8062478.954653502)","(238936.33637727128, 8062478.572153502)"
711,tile_20520_9120.tif,"[624, 121, 662, 142]","(238948.95887727127, 8062479.957653502)","(238949.28187727128, 8062479.779153503)"
712,tile_20520_9120.tif,"[894, 526, 942, 568]","(238951.25387727126, 8062476.515153502)","(238951.66187727128, 8062476.158153502)"
713,tile_20520_9120.tif,"[781, 773, 802, 802]","(238950.29337727127, 8062474.415653503)","(238950.47187727128, 8062474.169153502)"
714,tile_20520_9120.tif,"[542, 227, 573, 247]","(238948.26187727126, 8062479.056653502)","(238948.52537727126, 8062478.8866535025)"
715,tile_20520_9120.tif,"[1744, 928, 1764, 965]","(238958.47887727126, 8062473.098153503)","(238958.64887727128, 8062472.783653502)"
716,tile_2052_0.tif,"[63, 328, 88, 355]","(238866.67037727128, 8062635.176153502)","(238866.88287727127, 8062634.946653502)"
717,tile_2052_0.tif,"[91, 485, 139, 529]","(238866.9083772713, 8062633.841653503)","(238867.3163772713, 8062633.467653503)"
718,tile_2052_0.tif,"[930, 799, 963, 844]","(238874.03987727128, 8062631.172653503)","(238874.32037727127, 8062630.7901535025)"
719,tile_2052_0.tif,"[145, 847, 172, 888]","(238867.3673772713, 8062630.764653502)","(238867.59687727128, 8062630.416153503)"
720,tile_2052_0.tif,"[1237, 268, 1283, 315]","(238876.64937727127, 8062635.686153502)","(238877.04037727127, 8062635.286653502)"
721,tile_2052_10944.tif,"[891, 370, 930, 415]","(238966.73237727128, 8062634.819153503)","(238967.06387727128, 8062634.436653502)"
722,tile_2052_10944.tif,"[1026, 925, 1064, 969]","(238967.87987727128, 8062630.101653502)","(238968.20287727128, 8062629.7276535025)"
723,tile_2052_10944.tif,"[1552, 327, 1585, 351]","(238972.3508772713, 8062635.184653502)","(238972.6313772713, 8062634.980653502)"
724,tile_2052_10944.tif,"[751, 138, 771, 163]","(238965.54237727128, 8062636.791153503)","(238965.7123772713, 8062636.578653502)"
725,tile_2052_10944.tif,"[366, 452, 392, 474]","(238962.2698772713, 8062634.122153502)","(238962.49087727128, 8062633.935153502)"
726,tile_2052_12768.tif,"[660, 974, 688, 995]","(238980.2728772713, 8062629.685153502)","(238980.51087727127, 8062629.506653503)"
727,tile_2052_12768.tif,"[1048, 139, 1089, 174]","(238983.57087727127, 8062636.782653502)","(238983.91937727126, 8062636.485153503)"
728,tile_2052_12768.tif,"[1639, 285, 1660, 315]","(238988.59437727128, 8062635.541653503)","(238988.7728772713, 8062635.286653502)"
729,tile_2052_12768.tif,"[506, 103, 540, 142]","(238978.96387727128, 8062637.088653502)","(238979.25287727127, 8062636.757153503)"
730,tile_2052_12768.tif,"[460, 751, 492, 789]","(238978.57287727128, 8062631.580653503)","(238978.84487727127, 8062631.257653503)"
731,tile_2052_14592.tif,"[658, 725, 688, 748]","(238995.75987727128, 8062631.8016535025)","(238996.0148772713, 8062631.606153502)"
732,tile_2052_14592.tif,"[1105, 484, 1129, 516]","(238999.5593772713, 8062633.850153502)","(238999.7633772713, 8062633.578153502)"
733,tile_2052_14592.tif,"[822, 81, 861, 105]","(238997.15387727128, 8062637.275653502)","(238997.48537727128, 8062637.071653502)"
734,tile_2052_14592.tif,"[543, 615, 576, 659]","(238994.7823772713, 8062632.736653502)","(238995.0628772713, 8062632.362653502)"
735,tile_2052_14592.tif,"[348, 406, 368, 437]","(238993.1248772713, 8062634.513153503)","(238993.29487727128, 8062634.249653502)"
736,tile_2052_16416.tif,"[1173, 189, 1194, 227]","(239015.64137727127, 8062636.357653502)","(239015.81987727128, 8062636.0346535025)"
737,tile_2052_16416.tif,"[676, 132, 706, 166]","(239011.4168772713, 8062636.842153503)","(239011.67187727126, 8062636.553153503)"
738,tile_2052_16416.tif,"[368, 608, 391, 635]","(239008.79887727127, 8062632.796153503)","(239008.99437727127, 8062632.566653502)"
739,tile_2052_16416.tif,"[857, 464, 884, 502]","(239012.95537727128, 8062634.020153502)","(239013.18487727127, 8062633.697153502)"
740,tile_2052_16416.tif,"[1344, 283, 1375, 321]","(239017.09487727127, 8062635.558653503)","(239017.35837727127, 8062635.235653502)"
741,tile_2052_1824.tif,"[460, 559, 480, 579]","(238885.54887727127, 8062633.212653503)","(238885.71887727128, 8062633.042653502)"
