id,image,pixel_bbox,gps_top_left,gps_bottom_right
733,tile_2052_14592.tif,"[106, 468, 142, 502]","(238991.0678772713, 8062633.986153502)","(238991.37387727128, 8062633.697153502)"
734,tile_2052_14592.tif,"[823, 164, 852, 195]","(238997.16237727128, 8062636.570153503)","(238997.4088772713, 8062636.306653502)"
735,tile_2052_14592.tif,"[1067, 54, 1110, 76]","(238999.2363772713, 8062637.505153502)","(238999.60187727129, 8062637.318153502)"
736,tile_2052_16416.tif,"[1682, 809, 1708, 840]","(239019.96787727127, 8062631.087653503)","(239020.18887727128, 8062630.8241535025)"
737,tile_2052_16416.tif,"[1046, 229, 1093, 267]","(239014.56187727128, 8062636.0176535025)","(239014.96137727128, 8062635.694653503)"
738,tile_2052_16416.tif,"[753, 21, 782, 41]","(239012.07137727126, 8062637.785653503)","(239012.31787727127, 8062637.615653503)"
739,tile_2052_16416.tif,"[398, 260, 428, 293]","(239009.05387727128, 8062635.754153502)","(239009.30887727128, 8062635.473653503)"
740,tile_2052_16416.tif,"[810, 967, 836, 1015]","(239012.55587727128, 8062629.7446535025)","(239012.77687727127, 8062629.336653503)"
741,tile_2052_1824.tif,"[942, 890, 976, 929]","(238889.64587727128, 8062630.399153503)","(238889.93487727127, 8062630.067653502)"
742,tile_2052_1824.tif,"[1200, 642, 1220, 677]","(238891.83887727128, 8062632.507153503)","(238892.00887727126, 8062632.209653502)"
743,tile_2052_1824.tif,"[339, 183, 375, 211]","(238884.52037727126, 8062636.408653502)","(238884.82637727127, 8062636.170653502)"
744,tile_2052_1824.tif,"[1502, 672, 1548, 692]","(238894.40587727126, 8062632.252153503)","(238894.79687727126, 8062632.082153502)"
745,tile_2052_1824.tif,"[162, 820, 205, 854]","(238883.01587727127, 8062630.994153502)","(238883.38137727126, 8062630.7051535025)"
746,tile_2052_18240.tif,"[3, 327, 44, 355]","(239021.20037727128, 8062635.184653502)","(239021.5488772713, 8062634.946653502)"
747,tile_2052_18240.tif,"[18, 655, 43, 675]","(239021.32787727128, 8062632.396653502)","(239021.5403772713, 8062632.226653502)"
748,tile_2052_18240.tif,"[38, 847, 68, 879]","(239021.4978772713, 8062630.764653502)","(239021.7528772713, 8062630.492653502)"
749,tile_2052_18240.tif,"[44, 347, 79, 372]","(239021.5488772713, 8062635.014653502)","(239021.8463772713, 8062634.802153503)"
750,tile_2052_18240.tif,"[16, 661, 52, 689]","(239021.3108772713, 8062632.345653502)","(239021.6168772713, 8062632.107653502)"
751,tile_2052_3648.tif,"[1480, 283, 1518, 303]","(238909.7228772713, 8062635.558653503)","(238910.04587727127, 8062635.388653503)"
752,tile_2052_3648.tif,"[1136, 290, 1160, 324]","(238906.79887727127, 8062635.499153502)","(238907.0028772713, 8062635.210153502)"
753,tile_2052_3648.tif,"[1, 911, 27, 942]","(238897.15137727128, 8062630.220653502)","(238897.3723772713, 8062629.957153502)"
754,tile_2052_3648.tif,"[145, 151, 181, 187]","(238898.3753772713, 8062636.680653502)","(238898.68137727128, 8062636.374653502)"
755,tile_2052_3648.tif,"[1056, 819, 1096, 861]","(238906.11887727128, 8062631.002653502)","(238906.45887727127, 8062630.645653502)"
756,tile_2052_5472.tif,"[127, 482, 157, 510]","(238913.72637727126, 8062633.867153502)","(238913.98137727127, 8062633.629153502)"
757,tile_2052_5472.tif,"[505, 784, 527, 812]","(238916.93937727128, 8062631.300153502)","(238917.12637727128, 8062631.062153502)"
758,tile_2052_5472.tif,"[21, 349, 63, 376]","(238912.82537727128, 8062634.997653502)","(238913.18237727127, 8062634.768153503)"
759,tile_2052_5472.tif,"[1337, 47, 1384, 70]","(238924.01137727126, 8062637.564653503)","(238924.41087727126, 8062637.369153502)"
760,tile_2052_5472.tif,"[1220, 928, 1244, 950]","(238923.01687727126, 8062630.076153503)","(238923.22087727126, 8062629.889153502)"
761,tile_2052_7296.tif,"[525, 225, 552, 274]","(238932.61337727128, 8062636.0516535025)","(238932.8428772713, 8062635.635153502)"
762,tile_2052_7296.tif,"[852, 436, 894, 467]","(238935.39287727128, 8062634.258153503)","(238935.74987727127, 8062633.9946535025)"
763,tile_2052_7296.tif,"[1468, 884, 1507, 931]","(238940.6288772713, 8062630.450153503)","(238940.9603772713, 8062630.050653502)"
764,tile_2052_7296.tif,"[1769, 9, 1816, 30]","(238943.18737727127, 8062637.887653503)","(238943.5868772713, 8062637.709153502)"
765,tile_2052_7296.tif,"[1332, 149, 1368, 175]","(238939.4728772713, 8062636.697653502)","(238939.77887727128, 8062636.476653502)"
766,tile_2052_9120.tif,"[404, 443, 437, 480]","(238947.08887727128, 8062634.198653502)","(238947.36937727127, 8062633.884153502)"
767,tile_2052_9120.tif,"[513, 530, 546, 572]","(238948.01537727128, 8062633.459153502)","(238948.29587727127, 8062633.102153502)"
768,tile_2052_9120.tif,"[447, 658, 471, 700]","(238947.45437727126, 8062632.371153503)","(238947.65837727126, 8062632.014153502)"
769,tile_2052_9120.tif,"[722, 538, 761, 580]","(238949.79187727126, 8062633.391153502)","(238950.12337727126, 8062633.034153502)"
770,tile_2052_9120.tif,"[2, 960, 49, 999]","(238943.67187727126, 8062629.804153502)","(238944.07137727126, 8062629.472653503)"
771,tile_21546_0.tif,"[756, 44, 797, 70]","(238872.5608772713, 8062471.891153502)","(238872.90937727128, 8062471.670153502)"
772,tile_21546_0.tif,"[1740, 973, 1771, 1015]","(238880.9248772713, 8062463.9946535025)","(238881.1883772713, 8062463.637653503)"
773,tile_21546_0.tif,"[420, 104, 453, 150]","(238869.7048772713, 8062471.3811535025)","(238869.98537727128, 8062470.990153503)"
774,tile_21546_0.tif,"[220, 878, 250, 898]","(238868.00487727128, 8062464.802153503)","(238868.25987727128, 8062464.632153503)"
775,tile_21546_0.tif,"[1120, 777, 1141, 807]","(238875.65487727127, 8062465.660653503)","(238875.83337727128, 8062465.405653503)"
776,tile_21546_10944.tif,"[266, 358, 286, 393]","(238961.41987727128, 8062469.2221535025)","(238961.5898772713, 8062468.924653502)"
777,tile_21546_10944.tif,"[1025, 263, 1071, 294]","(238967.87137727128, 8062470.029653503)","(238968.26237727128, 8062469.766153502)"
778,tile_21546_10944.tif,"[1518, 16, 1552, 62]","(238972.06187727128, 8062472.129153502)","(238972.3508772713, 8062471.738153502)"
779,tile_21546_10944.tif,"[519, 745, 543, 775]","(238963.57037727127, 8062465.932653503)","(238963.7743772713, 8062465.677653503)"
780,tile_21546_10944.tif,"[1757, 250, 1787, 280]","(238974.0933772713, 8062470.140153502)","(238974.3483772713, 8062469.885153502)"
781,tile_21546_12768.tif,"[1120, 43, 1164, 83]","(238984.18287727126, 8062471.899653503)","(238984.55687727127, 8062471.559653502)"
782,tile_21546_12768.tif,"[1336, 34, 1361, 70]","(238986.01887727127, 8062471.976153502)","(238986.23137727127, 8062471.670153502)"
783,tile_21546_12768.tif,"[977, 39, 1004, 60]","(238982.96737727127, 8062471.933653503)","(238983.1968772713, 8062471.755153502)"
784,tile_21546_12768.tif,"[815, 190, 857, 236]","(238981.59037727126, 8062470.650153502)","(238981.94737727128, 8062470.259153502)"
785,tile_21546_12768.tif,"[893, 527, 930, 553]","(238982.25337727126, 8062467.785653503)","(238982.56787727127, 8062467.564653503)"
786,tile_21546_14592.tif,"[698, 311, 730, 344]","(238996.09987727128, 8062469.621653503)","(238996.3718772713, 8062469.341153502)"
787,tile_21546_14592.tif,"[820, 742, 848, 775]","(238997.1368772713, 8062465.958153502)","(238997.3748772713, 8062465.677653503)"
788,tile_21546_14592.tif,"[1100, 31, 1135, 56]","(238999.5168772713, 8062472.001653503)","(238999.81437727128, 8062471.789153502)"
789,tile_21546_14592.tif,"[388, 655, 409, 696]","(238993.4648772713, 8062466.697653502)","(238993.64337727128, 8062466.349153502)"
790,tile_21546_14592.tif,"[621, 373, 646, 413]","(238995.4453772713, 8062469.094653502)","(238995.6578772713, 8062468.754653502)"
791,tile_21546_16416.tif,"[1527, 521, 1557, 561]","(239018.6503772713, 8062467.836653503)","(239018.90537727127, 8062467.496653503)"
792,tile_21546_16416.tif,"[121, 455, 155, 501]","(239006.6993772713, 8062468.397653502)","(239006.98837727128, 8062468.006653503)"
793,tile_21546_16416.tif,"[1691, 298, 1712, 346]","(239020.0443772713, 8062469.732153502)","(239020.22287727127, 8062469.3241535025)"
794,tile_21546_16416.tif,"[631, 482, 656, 515]","(239011.03437727128, 8062468.168153502)","(239011.24687727127, 8062467.887653503)"
795,tile_21546_16416.tif,"[1543, 696, 1577, 745]","(239018.7863772713, 8062466.349153502)","(239019.07537727128, 8062465.932653503)"
796,tile_21546_1824.tif,"[1504, 6, 1540, 28]","(238894.42287727128, 8062472.214153502)","(238894.72887727126, 8062472.027153502)"
797,tile_21546_1824.tif,"[1571, 507, 1592, 530]","(238894.99237727126, 8062467.955653503)","(238895.17087727127, 8062467.760153502)"
798,tile_21546_1824.tif,"[215, 798, 248, 831]","(238883.46637727128, 8062465.482153502)","(238883.74687727127, 8062465.201653502)"
799,tile_21546_1824.tif,"[1572, 550, 1618, 570]","(238895.00087727126, 8062467.590153502)","(238895.39187727126, 8062467.420153502)"
800,tile_21546_1824.tif,"[253, 973, 276, 1022]","(238883.78937727126, 8062463.9946535025)","(238883.98487727126, 8062463.578153502)"
801,tile_21546_18240.tif,"[8, 473, 29, 497]","(239021.2428772713, 8062468.2446535025)","(239021.4213772713, 8062468.040653503)"
802,tile_21546_18240.tif,"[39, 14, 66, 47]","(239021.5063772713, 8062472.146153502)","(239021.7358772713, 8062471.865653503)"
803,tile_21546_18240.tif,"[24, 944, 47, 972]","(239021.3788772713, 8062464.241153502)","(239021.5743772713, 8062464.003153502)"
804,tile_21546_18240.tif,"[30, 430, 73, 475]","(239021.4298772713, 8062468.610153503)","(239021.79537727128, 8062468.2276535025)"
805,tile_21546_18240.tif,"[30, 949, 67, 981]","(239021.4298772713, 8062464.198653502)","(239021.7443772713, 8062463.9266535025)"
806,tile_21546_3648.tif,"[1337, 480, 1361, 526]","(238908.50737727128, 8062468.185153502)","(238908.71137727128, 8062467.794153502)"
807,tile_21546_3648.tif,"[100, 335, 138, 375]","(238897.9928772713, 8062469.417653502)","(238898.3158772713, 8062469.077653502)"
808,tile_21546_3648.tif,"[53, 435, 99, 461]","(238897.5933772713, 8062468.567653502)","(238897.9843772713, 8062468.346653502)"
809,tile_21546_3648.tif,"[1585, 957, 1612, 1005]","(238910.6153772713, 8062464.130653502)","(238910.84487727127, 8062463.722653503)"
810,tile_21546_3648.tif,"[683, 308, 705, 355]","(238902.94837727127, 8062469.647153502)","(238903.13537727128, 8062469.247653502)"
811,tile_21546_5472.tif,"[327, 105, 354, 139]","(238915.42637727127, 8062471.372653502)","(238915.65587727126, 8062471.083653502)"
812,tile_21546_5472.tif,"[1201, 226, 1235, 256]","(238922.85537727128, 8062470.344153502)","(238923.14437727127, 8062470.089153502)"
813,tile_21546_5472.tif,"[1290, 632, 1334, 666]","(238923.61187727127, 8062466.893153503)","(238923.98587727128, 8062466.604153503)"
814,tile_21546_5472.tif,"[975, 222, 1013, 246]","(238920.93437727127, 8062470.378153502)","(238921.25737727128, 8062470.174153502)"
815,tile_21546_5472.tif,"[544, 228, 566, 266]","(238917.27087727128, 8062470.327153502)","(238917.45787727128, 8062470.004153502)"
816,tile_21546_7296.tif,"[382, 594, 405, 637]","(238931.3978772713, 8062467.216153502)","(238931.5933772713, 8062466.850653502)"
817,tile_21546_7296.tif,"[1054, 786, 1101, 820]","(238937.1098772713, 8062465.584153502)","(238937.5093772713, 8062465.295153502)"
818,tile_21546_7296.tif,"[137, 742, 160, 787]","(238929.3153772713, 8062465.958153502)","(238929.5108772713, 8062465.575653503)"
819,tile_21546_7296.tif,"[684, 854, 706, 893]","(238933.9648772713, 8062465.0061535025)","(238934.15187727127, 8062464.674653502)"
820,tile_21546_7296.tif,"[720, 422, 754, 460]","(238934.27087727128, 8062468.678153503)","(238934.5598772713, 8062468.355153502)"
821,tile_21546_9120.tif,"[1388, 123, 1425, 165]","(238955.45287727128, 8062471.219653502)","(238955.76737727126, 8062470.862653502)"
822,tile_21546_9120.tif,"[276, 204, 298, 226]","(238946.00087727126, 8062470.531153502)","(238946.18787727127, 8062470.344153502)"
823,tile_21546_9120.tif,"[299, 913, 330, 934]","(238946.19637727126, 8062464.504653502)","(238946.45987727126, 8062464.326153503)"
824,tile_21546_9120.tif,"[1499, 264, 1531, 284]","(238956.39637727127, 8062470.021153502)","(238956.66837727127, 8062469.851153502)"
825,tile_21546_9120.tif,"[1091, 900, 1129, 947]","(238952.92837727128, 8062464.615153503)","(238953.25137727128, 8062464.215653502)"
826,tile_22572_0.tif,"[122, 454, 160, 500]","(238867.1718772713, 8062459.685153502)","(238867.4948772713, 8062459.294153502)"
827,tile_22572_0.tif,"[580, 349, 611, 379]","(238871.06487727127, 8062460.577653502)","(238871.32837727127, 8062460.322653502)"
828,tile_22572_0.tif,"[672, 453, 712, 475]","(238871.84687727128, 8062459.6936535025)","(238872.18687727128, 8062459.506653503)"
829,tile_22572_0.tif,"[541, 608, 580, 655]","(238870.73337727127, 8062458.376153503)","(238871.06487727127, 8062457.976653502)"
830,tile_22572_0.tif,"[179, 95, 210, 133]","(238867.65637727128, 8062462.736653502)","(238867.91987727128, 8062462.413653502)"
831,tile_22572_10944.tif,"[1638, 486, 1678, 529]","(238973.0818772713, 8062459.413153502)","(238973.4218772713, 8062459.047653503)"
832,tile_22572_10944.tif,"[1258, 649, 1303, 697]","(238969.85187727129, 8062458.027653502)","(238970.2343772713, 8062457.6196535025)"
833,tile_22572_10944.tif,"[216, 332, 243, 374]","(238960.9948772713, 8062460.7221535025)","(238961.22437727128, 8062460.365153503)"
834,tile_22572_10944.tif,"[1324, 392, 1353, 433]","(238970.4128772713, 8062460.212153503)","(238970.65937727128, 8062459.863653502)"
835,tile_22572_10944.tif,"[745, 963, 794, 1003]","(238965.49137727128, 8062455.358653503)","(238965.9078772713, 8062455.018653503)"
836,tile_22572_12768.tif,"[1164, 828, 1202, 861]","(238984.55687727127, 8062456.5061535025)","(238984.87987727128, 8062456.225653502)"
837,tile_22572_12768.tif,"[1700, 302, 1731, 347]","(238989.11287727128, 8062460.977153502)","(238989.37637727128, 8062460.594653502)"
838,tile_22572_12768.tif,"[287, 384, 326, 410]","(238977.10237727128, 8062460.280153503)","(238977.43387727128, 8062460.059153503)"
839,tile_22572_12768.tif,"[772, 684, 793, 710]","(238981.22487727128, 8062457.730153503)","(238981.4033772713, 8062457.509153502)"
840,tile_22572_12768.tif,"[149, 788, 182, 835]","(238975.92937727127, 8062456.846153502)","(238976.20987727126, 8062456.446653502)"
841,tile_22572_14592.tif,"[1434, 883, 1456, 918]","(239002.3558772713, 8062456.038653502)","(239002.54287727128, 8062455.741153503)"
842,tile_22572_14592.tif,"[1260, 607, 1305, 630]","(239000.87687727128, 8062458.384653502)","(239001.2593772713, 8062458.189153503)"
843,tile_22572_14592.tif,"[238, 429, 282, 473]","(238992.1898772713, 8062459.897653502)","(238992.56387727128, 8062459.523653503)"
844,tile_22572_14592.tif,"[1554, 714, 1579, 745]","(239003.3758772713, 8062457.475153502)","(239003.58837727128, 8062457.211653503)"
845,tile_22572_14592.tif,"[480, 370, 515, 416]","(238994.2468772713, 8062460.399153503)","(238994.5443772713, 8062460.008153503)"
846,tile_22572_16416.tif,"[274, 693, 296, 730]","(239007.99987727127, 8062457.653653502)","(239008.18687727128, 8062457.339153502)"
847,tile_22572_16416.tif,"[1416, 13, 1451, 42]","(239017.70687727127, 8062463.433653503)","(239018.00437727128, 8062463.187153502)"
848,tile_22572_16416.tif,"[938, 274, 972, 295]","(239013.64387727127, 8062461.215153502)","(239013.93287727126, 8062461.036653503)"
849,tile_22572_16416.tif,"[906, 261, 939, 302]","(239013.37187727127, 8062461.325653503)","(239013.65237727127, 8062460.977153502)"
850,tile_22572_16416.tif,"[224, 500, 269, 545]","(239007.57487727128, 8062459.294153502)","(239007.95737727126, 8062458.911653503)"
851,tile_22572_1824.tif,"[440, 14, 487, 48]","(238885.37887727126, 8062463.425153502)","(238885.77837727126, 8062463.136153502)"
852,tile_22572_1824.tif,"[311, 182, 347, 219]","(238884.28237727127, 8062461.997153503)","(238884.58837727126, 8062461.682653503)"
853,tile_22572_1824.tif,"[228, 159, 272, 207]","(238883.57687727126, 8062462.192653502)","(238883.95087727127, 8062461.7846535025)"
854,tile_22572_1824.tif,"[18, 78, 66, 116]","(238881.79187727126, 8062462.8811535025)","(238882.19987727128, 8062462.558153503)"
855,tile_22572_1824.tif,"[1574, 903, 1599, 930]","(238895.01787727128, 8062455.868653502)","(238895.23037727128, 8062455.639153503)"
856,tile_22572_18240.tif,"[20, 783, 57, 825]","(239021.3448772713, 8062456.888653503)","(239021.65937727128, 8062456.531653502)"
857,tile_22572_18240.tif,"[8, 197, 29, 218]","(239021.2428772713, 8062461.8696535025)","(239021.4213772713, 8062461.691153502)"
858,tile_22572_18240.tif,"[5, 45, 54, 91]","(239021.2173772713, 8062463.161653503)","(239021.6338772713, 8062462.770653502)"
859,tile_22572_18240.tif,"[26, 493, 69, 534]","(239021.39587727128, 8062459.353653503)","(239021.7613772713, 8062459.005153502)"
860,tile_22572_18240.tif,"[41, 551, 71, 575]","(239021.52337727128, 8062458.860653503)","(239021.7783772713, 8062458.656653502)"
861,tile_22572_3648.tif,"[94, 527, 120, 556]","(238897.94187727128, 8062459.064653503)","(238898.16287727127, 8062458.818153502)"
862,tile_22572_3648.tif,"[119, 464, 144, 484]","(238898.15437727128, 8062459.600153502)","(238898.36687727127, 8062459.430153502)"
863,tile_22572_3648.tif,"[1333, 953, 1361, 973]","(238908.4733772713, 8062455.4436535025)","(238908.71137727128, 8062455.273653503)"
864,tile_22572_3648.tif,"[1366, 374, 1402, 404]","(238908.7538772713, 8062460.365153503)","(238909.0598772713, 8062460.110153503)"
865,tile_22572_3648.tif,"[1646, 850, 1667, 898]","(238911.1338772713, 8062456.319153503)","(238911.31237727127, 8062455.911153503)"
866,tile_22572_5472.tif,"[1141, 96, 1188, 120]","(238922.34537727127, 8062462.728153503)","(238922.74487727127, 8062462.524153503)"
867,tile_22572_5472.tif,"[137, 910, 176, 932]","(238913.81137727128, 8062455.809153503)","(238914.14287727128, 8062455.622153503)"
868,tile_22572_5472.tif,"[717, 244, 761, 290]","(238918.74137727128, 8062461.470153502)","(238919.11537727126, 8062461.079153502)"
869,tile_22572_5472.tif,"[1164, 965, 1200, 1010]","(238922.54087727127, 8062455.341653503)","(238922.84687727128, 8062454.959153502)"
870,tile_22572_5472.tif,"[1477, 377, 1509, 402]","(238925.20137727127, 8062460.339653502)","(238925.47337727126, 8062460.127153503)"
871,tile_22572_7296.tif,"[1715, 403, 1736, 437]","(238942.7283772713, 8062460.118653502)","(238942.90687727128, 8062459.829653502)"
872,tile_22572_7296.tif,"[624, 957, 650, 983]","(238933.4548772713, 8062455.4096535025)","(238933.67587727128, 8062455.188653503)"
873,tile_22572_7296.tif,"[1119, 503, 1167, 532]","(238937.66237727128, 8062459.268653503)","(238938.07037727127, 8062459.022153502)"
874,tile_22572_7296.tif,"[1226, 861, 1267, 895]","(238938.5718772713, 8062456.225653502)","(238938.92037727128, 8062455.936653502)"
875,tile_22572_7296.tif,"[1635, 880, 1674, 910]","(238942.04837727128, 8062456.064153503)","(238942.37987727128, 8062455.809153503)"
876,tile_22572_9120.tif,"[1021, 41, 1047, 87]","(238952.33337727128, 8062463.195653503)","(238952.55437727127, 8062462.804653502)"
877,tile_22572_9120.tif,"[604, 222, 652, 252]","(238948.78887727126, 8062461.657153502)","(238949.1968772713, 8062461.402153502)"
878,tile_22572_9120.tif,"[1013, 242, 1056, 280]","(238952.26537727128, 8062461.487153502)","(238952.63087727127, 8062461.164153502)"
879,tile_22572_9120.tif,"[444, 910, 474, 953]","(238947.42887727128, 8062455.809153503)","(238947.68387727128, 8062455.4436535025)"
880,tile_22572_9120.tif,"[1030, 676, 1069, 721]","(238952.40987727128, 8062457.798153503)","(238952.74137727128, 8062457.415653503)"
881,tile_23598_0.tif,"[1443, 114, 1472, 138]","(238878.4003772713, 8062453.854153503)","(238878.64687727127, 8062453.650153503)"
882,tile_23598_0.tif,"[1156, 952, 1199, 985]","(238875.96087727128, 8062446.731153502)","(238876.3263772713, 8062446.450653503)"
883,tile_23598_0.tif,"[1260, 239, 1309, 271]","(238876.84487727127, 8062452.791653503)","(238877.2613772713, 8062452.519653503)"
884,tile_23598_0.tif,"[259, 708, 306, 747]","(238868.33637727128, 8062448.805153502)","(238868.73587727128, 8062448.473653503)"
885,tile_23598_0.tif,"[1288, 650, 1329, 680]","(238877.08287727128, 8062449.298153503)","(238877.43137727128, 8062449.043153503)"
886,tile_23598_10944.tif,"[495, 228, 535, 275]","(238963.36637727128, 8062452.885153502)","(238963.7063772713, 8062452.485653503)"
887,tile_23598_10944.tif,"[384, 877, 408, 918]","(238962.42287727128, 8062447.368653502)","(238962.62687727128, 8062447.020153503)"
888,tile_23598_10944.tif,"[380, 486, 409, 518]","(238962.3888772713, 8062450.692153502)","(238962.63537727128, 8062450.420153502)"
889,tile_23598_10944.tif,"[622, 152, 655, 191]","(238964.4458772713, 8062453.531153503)","(238964.7263772713, 8062453.199653503)"
890,tile_23598_10944.tif,"[694, 274, 743, 312]","(238965.0578772713, 8062452.494153502)","(238965.47437727128, 8062452.171153503)"
891,tile_23598_12768.tif,"[622, 284, 663, 317]","(238979.94987727128, 8062452.409153502)","(238980.29837727128, 8062452.128653502)"
892,tile_23598_12768.tif,"[1662, 111, 1701, 146]","(238988.78987727128, 8062453.879653502)","(238989.12137727128, 8062453.582153503)"
893,tile_23598_12768.tif,"[762, 540, 795, 573]","(238981.1398772713, 8062450.233153502)","(238981.42037727128, 8062449.952653502)"
894,tile_23598_12768.tif,"[851, 264, 891, 305]","(238981.89637727127, 8062452.579153502)","(238982.23637727127, 8062452.230653503)"
895,tile_23598_12768.tif,"[888, 436, 925, 465]","(238982.21087727128, 8062451.117153503)","(238982.52537727126, 8062450.870653503)"
896,tile_23598_14592.tif,"[1022, 863, 1051, 885]","(238998.8538772713, 8062447.487653502)","(238999.1003772713, 8062447.300653502)"
897,tile_23598_14592.tif,"[1739, 293, 1788, 314]","(239004.9483772713, 8062452.332653503)","(239005.3648772713, 8062452.154153503)"
898,tile_23598_14592.tif,"[365, 755, 389, 780]","(238993.2693772713, 8062448.405653503)","(238993.4733772713, 8062448.193153502)"
899,tile_23598_14592.tif,"[1232, 927, 1260, 968]","(239000.6388772713, 8062446.9436535025)","(239000.87687727128, 8062446.595153502)"
900,tile_23598_14592.tif,"[1365, 434, 1411, 456]","(239001.7693772713, 8062451.134153503)","(239002.1603772713, 8062450.947153502)"
901,tile_23598_16416.tif,"[1423, 224, 1456, 260]","(239017.76637727127, 8062452.919153502)","(239018.04687727126, 8062452.613153502)"
902,tile_23598_16416.tif,"[1116, 113, 1140, 158]","(239015.15687727128, 8062453.862653502)","(239015.36087727128, 8062453.480153503)"
903,tile_23598_16416.tif,"[819, 310, 857, 340]","(239012.63237727128, 8062452.1881535025)","(239012.95537727128, 8062451.933153503)"
904,tile_23598_16416.tif,"[1445, 142, 1494, 167]","(239017.95337727127, 8062453.616153503)","(239018.36987727127, 8062453.403653502)"
905,tile_23598_16416.tif,"[1539, 3, 1565, 32]","(239018.75237727127, 8062454.797653503)","(239018.97337727126, 8062454.551153502)"
906,tile_23598_1824.tif,"[929, 481, 957, 523]","(238889.53537727127, 8062450.734653503)","(238889.77337727128, 8062450.377653503)"
907,tile_23598_1824.tif,"[1552, 651, 1595, 680]","(238894.83087727128, 8062449.289653502)","(238895.19637727126, 8062449.043153503)"
908,tile_23598_1824.tif,"[528, 716, 572, 760]","(238886.12687727128, 8062448.737153502)","(238886.50087727126, 8062448.363153502)"
909,tile_23598_1824.tif,"[1126, 651, 1150, 682]","(238891.20987727126, 8062449.289653502)","(238891.41387727126, 8062449.026153503)"
910,tile_23598_1824.tif,"[120, 171, 147, 209]","(238882.65887727126, 8062453.3696535025)","(238882.88837727127, 8062453.046653503)"
911,tile_23598_18240.tif,"[17, 239, 37, 278]","(239021.31937727128, 8062452.791653503)","(239021.4893772713, 8062452.460153502)"
912,tile_23598_18240.tif,"[14, 629, 52, 660]","(239021.2938772713, 8062449.476653502)","(239021.6168772713, 8062449.213153503)"
913,tile_23598_18240.tif,"[35, 621, 75, 655]","(239021.4723772713, 8062449.544653502)","(239021.8123772713, 8062449.255653502)"
914,tile_23598_18240.tif,"[27, 140, 51, 185]","(239021.4043772713, 8062453.633153503)","(239021.6083772713, 8062453.2506535025)"
915,tile_23598_18240.tif,"[38, 372, 60, 393]","(239021.4978772713, 8062451.661153503)","(239021.6848772713, 8062451.482653502)"
916,tile_23598_3648.tif,"[1447, 584, 1489, 619]","(238909.44237727128, 8062449.859153503)","(238909.7993772713, 8062449.561653502)"
917,tile_23598_3648.tif,"[394, 805, 433, 852]","(238900.49187727127, 8062447.980653503)","(238900.82337727127, 8062447.581153503)"
918,tile_23598_3648.tif,"[1767, 939, 1811, 973]","(238912.16237727128, 8062446.841653503)","(238912.5363772713, 8062446.552653503)"
919,tile_23598_3648.tif,"[798, 361, 827, 385]","(238903.92587727128, 8062451.754653502)","(238904.1723772713, 8062451.550653502)"
920,tile_23598_3648.tif,"[259, 23, 302, 52]","(238899.34437727128, 8062454.627653503)","(238899.7098772713, 8062454.3811535025)"
921,tile_23598_5472.tif,"[485, 724, 529, 772]","(238916.76937727127, 8062448.669153502)","(238917.14337727128, 8062448.261153502)"
922,tile_23598_5472.tif,"[541, 575, 576, 617]","(238917.24537727126, 8062449.935653502)","(238917.54287727128, 8062449.578653502)"
923,tile_23598_5472.tif,"[1203, 489, 1233, 537]","(238922.87237727127, 8062450.666653503)","(238923.12737727127, 8062450.258653503)"
924,tile_23598_5472.tif,"[1399, 754, 1422, 796]","(238924.53837727127, 8062448.414153502)","(238924.73387727127, 8062448.0571535025)"
925,tile_23598_5472.tif,"[1647, 536, 1684, 564]","(238926.64637727127, 8062450.267153502)","(238926.96087727128, 8062450.029153503)"
926,tile_23598_7296.tif,"[1767, 482, 1792, 516]","(238943.17037727128, 8062450.726153502)","(238943.38287727127, 8062450.437153502)"
927,tile_23598_7296.tif,"[176, 201, 196, 250]","(238929.6468772713, 8062453.114653503)","(238929.81687727128, 8062452.698153502)"
928,tile_23598_7296.tif,"[1661, 626, 1681, 661]","(238942.2693772713, 8062449.502153503)","(238942.43937727128, 8062449.204653502)"
929,tile_23598_7296.tif,"[589, 243, 626, 270]","(238933.15737727127, 8062452.757653503)","(238933.47187727128, 8062452.528153502)"
930,tile_23598_7296.tif,"[179, 735, 202, 775]","(238929.6723772713, 8062448.575653503)","(238929.8678772713, 8062448.235653503)"
931,tile_23598_9120.tif,"[674, 974, 719, 1016]","(238949.38387727126, 8062446.544153502)","(238949.76637727127, 8062446.187153502)"
932,tile_23598_9120.tif,"[246, 96, 292, 135]","(238945.74587727129, 8062454.007153503)","(238946.13687727126, 8062453.675653502)"
933,tile_23598_9120.tif,"[188, 442, 219, 478]","(238945.25287727127, 8062451.066153502)","(238945.51637727127, 8062450.760153502)"
934,tile_23598_9120.tif,"[1046, 30, 1073, 73]","(238952.54587727127, 8062454.568153502)","(238952.77537727126, 8062454.202653502)"
935,tile_23598_9120.tif,"[1669, 974, 1689, 1014]","(238957.84137727128, 8062446.544153502)","(238958.01137727126, 8062446.204153502)"
936,tile_24624_0.tif,"[561, 658, 588, 698]","(238870.9033772713, 8062440.509153503)","(238871.13287727127, 8062440.169153502)"
937,tile_24624_0.tif,"[1102, 228, 1140, 259]","(238875.50187727128, 8062444.164153502)","(238875.82487727128, 8062443.900653503)"
